true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,62.4,13.7,23.9,Home Win,69.1,17.2,13.7,Home Win,65.0,20.9,14.1,Home Win,57.2,24.6,18.2
Home Win,Home Win,70.2,20.8,9.0,Home Win,67.2,21.2,11.6,Home Win,68.6,15.6,15.8,Home Win,50.2,32.1,17.8
Away Win,Away Win,3.7,4.7,91.6,Away Win,1.5,1.6,96.9,Away Win,0.5,1.7,97.8,Away Win,10.6,20.6,68.8
Draw,Away Win,17.3,25.3,57.3,Away Win,26.6,22.3,51.1,Away Win,14.8,18.8,66.5,Draw,25.3,38.2,36.5
Home Win,Home Win,63.8,13.1,23.2,Home Win,69.1,18.3,12.6,Home Win,77.0,11.5,11.5,Home Win,50.3,33.2,16.6
Away Win,Home Win,83.6,7.8,8.6,Home Win,80.3,7.9,11.8,Home Win,75.7,7.5,16.8,Home Win,62.1,21.0,16.9
Home Win,Home Win,58.6,12.9,28.4,Home Win,77.2,14.8,8.0,Home Win,77.2,9.2,13.6,Home Win,45.6,34.3,20.2
Home Win,Home Win,77.2,15.8,7.0,Home Win,71.5,21.2,7.3,Home Win,82.7,8.4,8.9,Home Win,57.1,30.1,12.8
Draw,Home Win,68.8,25.5,5.7,Home Win,58.3,25.5,16.2,Home Win,70.2,22.3,7.4,Home Win,48.0,35.5,16.6
Home Win,Home Win,87.4,7.5,5.1,Home Win,87.4,9.9,2.7,Home Win,94.1,4.2,1.7,Home Win,61.7,27.1,11.2
Home Win,Home Win,83.4,11.2,5.3,Home Win,79.8,11.7,8.5,Home Win,87.2,6.6,6.2,Home Win,67.2,23.6,9.2
Home Win,Home Win,74.8,10.2,15.0,Home Win,89.2,7.6,3.2,Home Win,93.6,3.3,3.0,Home Win,70.1,19.9,10.1
Home Win,Home Win,70.9,18.7,10.4,Home Win,62.7,21.4,15.9,Home Win,78.9,12.6,8.5,Home Win,45.5,34.6,19.9
Away Win,Away Win,1.8,2.6,95.6,Away Win,2.3,3.6,94.1,Away Win,1.5,3.1,95.4,Away Win,6.9,10.1,83.0
Draw,Home Win,69.9,6.9,23.2,Home Win,72.7,11.8,15.5,Home Win,77.3,7.2,15.5,Home Win,58.4,26.2,15.4
Home Win,Home Win,65.8,19.5,14.7,Home Win,49.3,32.5,18.2,Home Win,70.4,19.3,10.3,Draw,34.4,41.2,24.4
Home Win,Home Win,84.1,3.9,11.9,Home Win,89.5,2.2,8.3,Home Win,83.4,1.9,14.7,Home Win,50.4,25.7,23.9
Away Win,Away Win,12.4,27.5,60.1,Away Win,15.5,22.0,62.5,Away Win,8.5,11.4,80.1,Away Win,21.5,20.8,57.7
Home Win,Home Win,81.5,11.0,7.6,Home Win,83.9,9.2,6.9,Home Win,89.6,7.4,3.0,Home Win,56.3,29.5,14.1
Home Win,Home Win,67.0,21.6,11.4,Home Win,61.6,26.7,11.7,Home Win,68.4,18.9,12.7,Home Win,45.0,35.7,19.3
Away Win,Away Win,31.2,14.7,54.1,Away Win,28.3,20.2,51.5,Away Win,32.4,18.0,49.6,Away Win,27.7,34.6,37.7
Home Win,Home Win,88.0,8.0,3.9,Home Win,88.7,8.5,2.9,Home Win,91.2,7.4,1.4,Home Win,68.6,15.3,16.1
Away Win,Home Win,63.0,30.7,6.3,Home Win,74.7,19.6,5.7,Home Win,81.1,15.4,3.5,Draw,29.5,46.4,24.1
Home Win,Home Win,83.1,9.7,7.2,Home Win,83.4,10.4,6.2,Home Win,92.4,4.1,3.5,Home Win,55.3,31.3,13.3
Home Win,Home Win,69.2,23.8,7.1,Home Win,72.2,17.4,10.4,Home Win,66.4,23.1,10.5,Home Win,49.3,35.6,15.1
Away Win,Away Win,2.8,7.1,90.1,Away Win,0.8,6.5,92.7,Away Win,0.6,5.5,93.8,Away Win,11.6,13.3,75.2
Home Win,Home Win,93.4,2.7,3.8,Home Win,97.1,1.5,1.4,Home Win,97.4,0.9,1.7,Home Win,80.0,11.7,8.3
Home Win,Home Win,83.5,10.4,6.2,Home Win,79.5,14.4,6.1,Home Win,83.5,13.3,3.2,Home Win,52.9,32.1,15.1
Home Win,Home Win,88.4,7.4,4.2,Home Win,93.7,4.1,2.2,Home Win,96.2,2.7,1.1,Home Win,85.7,8.2,6.1
Home Win,Home Win,84.8,9.5,5.7,Home Win,86.3,10.4,3.3,Home Win,91.5,6.3,2.2,Home Win,67.0,23.0,10.0
Home Win,Home Win,74.6,14.7,10.7,Home Win,77.9,15.5,6.6,Home Win,75.6,14.6,9.8,Home Win,76.4,16.4,7.3
Home Win,Home Win,72.7,11.0,16.3,Home Win,67.7,19.1,13.2,Home Win,73.5,13.7,12.8,Home Win,50.8,35.2,14.0
Away Win,Home Win,52.4,34.6,13.0,Home Win,54.7,34.4,10.9,Home Win,58.6,31.5,9.9,Draw,34.0,42.3,23.7
Away Win,Draw,13.2,45.8,40.9,Away Win,9.5,38.9,51.6,Away Win,7.3,29.5,63.2,Away Win,12.3,37.6,50.1
Home Win,Home Win,93.9,3.8,2.3,Home Win,95.4,3.3,1.3,Home Win,97.9,1.4,0.6,Home Win,88.3,6.6,5.1
Away Win,Home Win,72.3,16.8,10.8,Home Win,74.8,17.4,7.8,Home Win,83.3,9.3,7.4,Home Win,43.6,34.9,21.5
Away Win,Away Win,11.1,13.0,75.9,Away Win,17.7,11.5,70.8,Away Win,20.9,17.1,62.0,Away Win,14.4,30.1,55.5
Home Win,Home Win,71.9,19.6,8.6,Home Win,59.7,27.5,12.8,Home Win,82.5,13.1,4.4,Home Win,43.3,37.2,19.5
Away Win,Away Win,1.8,3.8,94.4,Away Win,3.1,8.4,88.6,Away Win,0.4,1.4,98.2,Away Win,8.3,17.0,74.8
Home Win,Away Win,18.7,26.5,54.9,Away Win,30.5,15.2,54.3,Away Win,9.3,16.4,74.3,Away Win,15.8,31.9,52.2
Home Win,Home Win,82.5,11.8,5.7,Home Win,87.5,9.0,3.5,Home Win,91.4,6.4,2.2,Home Win,73.0,14.5,12.5
Home Win,Away Win,37.8,15.8,46.3,Home Win,40.2,28.5,31.3,Away Win,25.0,22.8,52.1,Away Win,18.4,36.7,44.9
Home Win,Home Win,45.3,24.5,30.2,Home Win,50.8,27.9,21.3,Home Win,65.6,19.7,14.8,Draw,35.4,38.6,26.0
Home Win,Away Win,32.8,25.5,41.7,Home Win,49.8,28.3,21.8,Home Win,41.3,28.1,30.6,Home Win,44.9,33.4,21.8
Home Win,Home Win,63.5,8.3,28.2,Home Win,62.2,12.8,25.0,Home Win,60.8,10.1,29.1,Away Win,31.0,31.4,37.6
Away Win,Away Win,9.9,9.4,80.7,Away Win,13.1,19.2,67.7,Away Win,7.0,11.9,81.1,Away Win,9.9,26.7,63.4
Home Win,Home Win,58.3,32.8,8.9,Home Win,48.9,31.4,19.6,Home Win,50.1,38.7,11.1,Draw,26.2,41.1,32.7
Draw,Away Win,10.7,19.5,69.8,Away Win,12.6,29.5,57.9,Away Win,10.5,24.5,65.0,Away Win,10.6,31.3,58.0
Home Win,Away Win,36.3,11.3,52.4,Home Win,62.8,9.0,28.2,Away Win,42.4,7.2,50.4,Away Win,25.8,31.7,42.5
Draw,Away Win,5.4,9.5,85.1,Away Win,6.1,10.7,83.2,Away Win,2.7,5.0,92.3,Away Win,6.3,6.9,86.8
Home Win,Away Win,24.3,19.1,56.5,Away Win,19.6,28.8,51.6,Away Win,18.7,33.6,47.7,Away Win,16.0,37.9,46.1
Away Win,Away Win,21.6,37.5,40.9,Draw,23.2,44.9,31.9,Home Win,37.3,28.5,34.2,Away Win,16.3,37.1,46.5
Home Win,Home Win,96.9,2.3,0.8,Home Win,97.1,2.7,0.2,Home Win,98.7,1.3,0.0,Home Win,84.5,9.6,6.0
Draw,Home Win,52.0,6.9,41.1,Home Win,56.9,6.9,36.2,Home Win,75.1,3.3,21.7,Away Win,23.1,35.1,41.8
Home Win,Home Win,92.7,5.0,2.3,Home Win,90.2,7.1,2.7,Home Win,91.9,5.7,2.4,Home Win,73.5,19.4,7.1
Away Win,Away Win,14.1,18.4,67.5,Away Win,11.3,23.6,65.1,Away Win,16.7,18.2,65.1,Away Win,10.3,33.0,56.8
Away Win,Away Win,11.9,20.1,68.0,Away Win,10.5,22.9,66.6,Away Win,7.0,9.9,83.1,Away Win,11.0,22.0,67.0
Draw,Away Win,8.9,15.1,76.1,Away Win,8.8,13.4,77.8,Away Win,10.2,21.5,68.3,Away Win,7.2,11.0,81.8
Away Win,Away Win,19.0,39.4,41.6,Away Win,17.5,24.5,58.0,Away Win,32.5,29.8,37.7,Away Win,12.6,32.9,54.5
Away Win,Home Win,61.7,10.0,28.3,Home Win,49.4,19.5,31.1,Home Win,63.5,12.4,24.2,Draw,27.0,38.2,34.7
Away Win,Away Win,7.4,15.4,77.3,Away Win,10.0,16.9,73.1,Away Win,2.7,8.1,89.2,Away Win,14.6,40.3,45.1
Draw,Home Win,54.3,14.6,31.1,Home Win,54.1,25.4,20.4,Home Win,45.7,24.0,30.3,Away Win,24.0,33.3,42.7
Draw,Draw,24.9,42.4,32.7,Draw,27.4,45.9,26.7,Draw,35.6,42.6,21.8,Away Win,17.6,39.4,43.0
Away Win,Away Win,11.1,16.2,72.7,Away Win,14.3,24.5,61.1,Away Win,13.2,19.5,67.3,Away Win,10.7,32.3,57.0
Draw,Away Win,12.9,9.3,77.9,Away Win,20.2,15.9,63.9,Away Win,18.2,15.7,66.0,Away Win,12.3,34.4,53.3
Draw,Draw,22.0,42.7,35.2,Draw,24.7,41.1,34.2,Away Win,23.3,36.6,40.1,Away Win,17.3,36.2,46.5
Draw,Home Win,79.0,7.7,13.3,Home Win,83.2,7.5,9.2,Home Win,84.3,5.5,10.2,Home Win,60.4,26.5,13.1
Home Win,Home Win,54.3,30.7,15.0,Home Win,48.8,34.4,16.7,Home Win,61.3,27.9,10.8,Draw,37.4,43.9,18.7
Home Win,Home Win,42.2,32.4,25.4,Home Win,52.1,27.1,20.8,Home Win,68.2,21.6,10.1,Draw,28.4,47.8,23.8
Away Win,Home Win,52.4,9.6,38.0,Away Win,40.3,4.8,54.9,Away Win,29.8,10.9,59.3,Away Win,17.5,32.5,50.0
Home Win,Home Win,52.5,18.1,29.4,Home Win,58.3,11.1,30.6,Home Win,56.4,16.2,27.3,Away Win,23.5,35.3,41.2
Away Win,Home Win,64.2,19.1,16.7,Home Win,67.7,15.3,17.0,Home Win,62.7,20.8,16.5,Home Win,48.7,31.0,20.3
Home Win,Home Win,69.4,17.9,12.7,Home Win,62.9,22.2,14.9,Home Win,55.0,22.8,22.2,Home Win,48.3,32.0,19.6
Home Win,Home Win,66.0,5.8,28.2,Home Win,73.5,7.8,18.7,Home Win,66.9,6.0,27.1,Home Win,50.6,16.0,33.4
Draw,Away Win,26.9,17.5,55.6,Away Win,42.1,13.3,44.7,Away Win,36.1,15.1,48.8,Away Win,28.4,28.2,43.4
Home Win,Home Win,74.4,17.8,7.8,Home Win,74.4,20.3,5.2,Home Win,73.6,19.5,6.9,Home Win,51.4,34.1,14.5
Draw,Draw,39.8,43.7,16.4,Home Win,47.8,33.4,18.8,Home Win,57.0,30.4,12.6,Draw,29.7,40.6,29.7
Away Win,Away Win,28.5,17.8,53.7,Away Win,33.8,19.1,47.0,Home Win,42.7,18.3,39.0,Away Win,11.0,32.3,56.8
Draw,Home Win,61.8,22.5,15.7,Home Win,61.7,21.3,17.1,Home Win,62.5,22.0,15.5,Home Win,46.9,33.0,20.1
Home Win,Home Win,73.5,7.9,18.6,Home Win,72.9,9.2,17.9,Home Win,74.2,7.7,18.1,Home Win,53.3,28.0,18.7
Away Win,Away Win,12.6,29.8,57.6,Away Win,18.4,22.0,59.5,Away Win,8.5,16.8,74.8,Away Win,11.2,29.0,59.8
Home Win,Away Win,26.6,26.8,46.6,Away Win,28.3,31.5,40.2,Away Win,29.5,14.3,56.2,Draw,29.1,35.8,35.1
Away Win,Home Win,63.3,29.2,7.5,Home Win,57.6,30.0,12.4,Home Win,67.6,20.5,11.8,Draw,27.4,39.6,33.0
Home Win,Home Win,70.3,17.6,12.1,Home Win,57.2,29.7,13.0,Home Win,77.8,17.8,4.4,Draw,32.7,40.8,26.5
Away Win,Away Win,19.6,27.7,52.7,Away Win,18.3,22.8,59.0,Away Win,19.3,22.4,58.3,Away Win,13.4,34.5,52.1
Home Win,Home Win,66.7,19.7,13.6,Home Win,48.9,36.3,14.7,Home Win,79.2,11.2,9.6,Draw,25.9,38.7,35.3
Draw,Away Win,23.2,22.9,53.9,Home Win,53.9,23.7,22.4,Away Win,14.0,38.4,47.6,Away Win,23.8,30.7,45.4
Away Win,Away Win,10.0,18.6,71.5,Away Win,12.7,24.3,63.0,Away Win,7.4,12.0,80.6,Away Win,10.9,35.9,53.2
Draw,Away Win,21.3,32.0,46.7,Away Win,27.9,32.3,39.8,Away Win,18.1,32.7,49.2,Away Win,20.6,38.8,40.5
Home Win,Draw,34.8,37.0,28.2,Draw,32.1,39.7,28.2,Home Win,48.4,25.9,25.6,Away Win,18.8,39.9,41.3
Draw,Home Win,78.0,8.5,13.5,Home Win,86.7,7.9,5.3,Home Win,88.6,5.4,6.0,Home Win,51.2,16.8,32.0
Home Win,Home Win,44.8,22.9,32.2,Draw,33.4,39.1,27.5,Home Win,42.4,19.7,37.9,Draw,30.9,35.2,33.9
Home Win,Away Win,18.5,30.0,51.6,Away Win,21.2,33.6,45.3,Away Win,24.0,23.1,52.9,Away Win,22.4,36.5,41.1
Draw,Home Win,73.0,14.7,12.3,Home Win,78.6,11.8,9.7,Home Win,80.2,7.5,12.4,Home Win,48.3,31.0,20.6
Home Win,Draw,32.4,40.6,27.0,Home Win,46.3,37.7,16.0,Home Win,45.0,37.8,17.2,Draw,31.2,43.9,24.9
Home Win,Away Win,4.9,7.1,88.0,Away Win,1.6,7.2,91.3,Away Win,1.6,6.8,91.6,Away Win,20.3,16.0,63.8
Away Win,Home Win,58.2,17.3,24.5,Home Win,57.9,16.8,25.3,Home Win,60.3,15.9,23.8,Home Win,35.9,33.3,30.7
Away Win,Away Win,20.4,18.6,60.9,Away Win,27.0,20.2,52.8,Away Win,34.1,17.7,48.2,Away Win,19.9,33.3,46.8
Away Win,Draw,30.5,42.4,27.1,Draw,40.4,40.7,18.9,Draw,36.5,37.8,25.7,Home Win,44.3,37.2,18.5
Away Win,Away Win,26.5,34.6,39.0,Away Win,32.5,32.5,35.0,Away Win,34.7,28.6,36.7,Away Win,15.6,36.9,47.5
Home Win,Away Win,23.2,16.6,60.2,Away Win,29.4,14.8,55.8,Away Win,11.4,8.8,79.8,Away Win,18.7,33.1,48.2
Home Win,Home Win,92.2,4.0,3.7,Home Win,94.1,4.8,1.1,Home Win,96.4,2.0,1.5,Home Win,66.6,18.8,14.6
Home Win,Home Win,74.4,19.9,5.8,Home Win,71.2,22.6,6.2,Home Win,74.3,22.6,3.1,Home Win,60.5,27.5,12.0
Home Win,Home Win,51.7,26.8,21.6,Home Win,39.5,28.4,32.1,Home Win,36.9,30.1,33.0,Home Win,35.1,32.5,32.4
Away Win,Away Win,38.5,10.2,51.3,Away Win,42.5,10.7,46.8,Away Win,44.5,10.5,45.0,Away Win,33.5,16.7,49.8
Home Win,Home Win,66.1,24.8,9.0,Home Win,49.5,31.6,18.9,Draw,37.1,41.8,21.1,Home Win,38.2,37.6,24.2
Home Win,Home Win,59.0,17.3,23.7,Home Win,57.8,21.3,20.8,Home Win,55.6,17.3,27.0,Home Win,43.2,36.9,19.9
Home Win,Home Win,84.1,13.4,2.4,Home Win,81.0,16.8,2.2,Home Win,86.1,12.7,1.2,Home Win,73.5,16.9,9.7
Home Win,Home Win,85.9,6.3,7.8,Home Win,81.9,11.0,7.1,Home Win,90.7,3.9,5.4,Home Win,82.2,11.0,6.8
Home Win,Home Win,57.5,29.0,13.5,Home Win,49.9,28.4,21.7,Home Win,60.9,24.5,14.6,Home Win,37.4,37.1,25.4
Away Win,Away Win,20.0,25.1,54.9,Home Win,46.6,29.4,24.0,Away Win,39.1,20.0,40.9,Draw,27.4,42.9,29.7
Home Win,Home Win,66.3,19.9,13.8,Home Win,69.9,17.0,13.1,Home Win,78.8,15.3,5.9,Home Win,42.8,39.7,17.5
Draw,Home Win,44.6,17.5,37.9,Home Win,40.3,21.2,38.5,Home Win,50.9,12.9,36.2,Draw,29.5,45.6,24.8
Home Win,Home Win,91.5,4.7,3.9,Home Win,97.4,2.0,0.6,Home Win,98.4,1.1,0.5,Home Win,87.0,7.1,6.0
Home Win,Home Win,48.7,30.7,20.5,Home Win,59.6,22.4,18.0,Home Win,55.0,27.6,17.5,Draw,38.8,44.8,16.4
Home Win,Away Win,17.5,31.7,50.8,Away Win,32.9,30.1,36.9,Away Win,24.6,32.5,42.9,Draw,11.4,44.4,44.2
Draw,Away Win,32.3,19.9,47.8,Home Win,44.4,28.9,26.8,Home Win,40.9,19.0,40.1,Away Win,24.9,23.5,51.7
Home Win,Away Win,27.2,17.4,55.3,Home Win,41.1,23.1,35.9,Away Win,32.3,20.0,47.8,Home Win,40.5,25.6,33.9
Home Win,Home Win,71.9,22.5,5.6,Home Win,76.9,19.2,4.0,Home Win,81.5,16.1,2.3,Home Win,49.9,39.7,10.4
Draw,Home Win,66.3,21.9,11.7,Home Win,60.1,27.1,12.8,Home Win,74.4,13.4,12.2,Draw,41.0,43.8,15.2
Away Win,Away Win,2.0,3.0,95.0,Away Win,1.2,0.9,97.9,Away Win,0.9,0.9,98.2,Away Win,7.3,11.5,81.2
Draw,Home Win,56.9,19.6,23.5,Home Win,62.0,20.6,17.4,Home Win,67.8,19.9,12.3,Home Win,42.1,33.7,24.2
Away Win,Draw,24.0,46.3,29.6,Draw,40.2,40.9,18.9,Home Win,42.0,37.0,21.0,Draw,19.2,46.0,34.9
Away Win,Away Win,6.3,15.5,78.3,Away Win,8.5,11.3,80.2,Away Win,4.7,14.5,80.8,Away Win,8.1,10.7,81.2
Away Win,Home Win,70.8,16.1,13.0,Home Win,80.0,12.9,7.1,Home Win,78.6,13.3,8.1,Home Win,48.6,24.4,27.0
Home Win,Home Win,87.4,6.9,5.6,Home Win,93.7,3.3,3.0,Home Win,88.8,5.3,5.9,Home Win,63.8,13.9,22.4
Away Win,Home Win,66.3,16.7,16.9,Home Win,53.3,31.8,14.9,Home Win,60.2,22.4,17.5,Home Win,44.6,30.4,25.0
Home Win,Home Win,49.3,36.1,14.6,Home Win,36.7,35.5,27.8,Home Win,50.2,32.2,17.7,Draw,36.5,37.8,25.7
Home Win,Home Win,72.9,20.8,6.3,Home Win,65.6,24.9,9.5,Home Win,78.1,15.9,5.9,Home Win,55.1,30.9,14.0
Away Win,Home Win,55.2,31.9,12.9,Home Win,63.2,25.8,11.0,Home Win,60.2,34.4,5.4,Draw,35.2,42.1,22.7
Home Win,Home Win,96.8,2.2,1.0,Home Win,98.3,1.5,0.2,Home Win,99.4,0.4,0.1,Home Win,90.5,4.8,4.7
Away Win,Home Win,57.4,35.7,6.9,Draw,38.3,41.2,20.4,Home Win,54.7,34.1,11.2,Draw,27.9,46.6,25.6
Home Win,Home Win,85.9,6.1,8.0,Home Win,91.2,6.6,2.2,Home Win,92.7,5.4,1.9,Home Win,75.6,17.4,7.0
Draw,Away Win,12.4,18.7,68.9,Away Win,15.1,19.8,65.1,Away Win,7.8,20.8,71.4,Away Win,11.2,32.2,56.6
Draw,Home Win,68.9,26.4,4.7,Home Win,74.1,20.3,5.6,Home Win,81.9,15.8,2.3,Home Win,58.2,29.5,12.3
Home Win,Home Win,88.0,8.3,3.7,Home Win,86.3,11.4,2.4,Home Win,92.8,4.9,2.3,Home Win,74.3,18.1,7.6
Away Win,Away Win,6.2,7.8,86.0,Away Win,2.6,1.6,95.8,Away Win,6.2,5.1,88.7,Away Win,10.7,26.8,62.5
Home Win,Home Win,70.7,23.2,6.1,Home Win,75.3,19.6,5.0,Home Win,81.7,13.5,4.8,Home Win,61.8,28.3,9.9
Home Win,Home Win,47.5,42.9,9.6,Home Win,43.0,38.1,18.9,Home Win,62.6,27.1,10.3,Draw,37.1,38.4,24.5
Home Win,Home Win,75.1,17.7,7.3,Home Win,76.3,19.6,4.1,Home Win,85.8,9.9,4.3,Home Win,64.1,25.5,10.4
Home Win,Home Win,87.2,6.5,6.3,Home Win,88.4,8.3,3.4,Home Win,96.1,2.4,1.4,Home Win,60.5,24.0,15.5
Home Win,Home Win,72.7,19.2,8.2,Home Win,69.3,23.1,7.6,Home Win,79.8,16.2,4.0,Home Win,56.5,31.7,11.7
Home Win,Home Win,85.0,8.7,6.3,Home Win,84.8,10.3,4.9,Home Win,94.2,3.7,2.1,Home Win,72.6,16.3,11.1
Home Win,Home Win,48.2,31.6,20.2,Home Win,58.7,22.7,18.6,Home Win,63.7,20.3,16.0,Draw,29.3,43.9,26.8
Away Win,Away Win,19.8,34.6,45.7,Draw,26.3,37.4,36.3,Draw,22.9,49.8,27.3,Draw,13.1,45.0,41.8
Away Win,Away Win,11.6,12.3,76.1,Away Win,14.8,16.3,68.9,Away Win,10.5,11.9,77.7,Away Win,11.3,22.2,66.5
Draw,Away Win,11.1,13.5,75.5,Away Win,17.6,25.2,57.2,Away Win,14.0,15.0,71.0,Away Win,10.5,33.0,56.6
Home Win,Home Win,40.6,27.2,32.2,Home Win,50.6,20.1,29.3,Home Win,45.1,23.0,31.9,Draw,33.7,40.4,26.0
Home Win,Away Win,18.3,30.9,50.8,Draw,31.8,35.6,32.6,Away Win,25.5,31.9,42.6,Away Win,21.9,37.2,40.9
Home Win,Home Win,53.9,21.6,24.4,Home Win,56.0,25.3,18.7,Home Win,64.5,22.5,13.0,Home Win,51.7,31.1,17.2
