true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,17.9,43.0,39.1,Away Win,12.1,41.6,46.4,Away Win,12.9,40.9,46.2,Away Win,11.1,33.2,55.8
Home Win,Away Win,14.4,42.0,43.7,Away Win,8.3,39.7,52.1,Away Win,8.2,36.4,55.4,Away Win,8.0,20.0,72.0
Away Win,Draw,32.3,46.7,21.1,Draw,27.7,49.0,23.2,Draw,26.8,46.9,26.4,Draw,32.1,39.3,28.6
Away Win,Away Win,13.5,39.9,46.6,Away Win,7.5,41.1,51.4,Away Win,5.9,37.7,56.4,Away Win,8.9,26.2,64.8
Draw,Home Win,46.7,36.4,16.8,Draw,35.9,45.8,18.3,Draw,33.3,41.5,25.2,Home Win,63.6,23.7,12.6
Away Win,Draw,28.8,38.9,32.3,Away Win,18.8,38.3,43.0,Away Win,22.7,37.6,39.7,Away Win,36.5,24.3,39.2
Away Win,Draw,29.8,40.2,30.0,Draw,17.5,42.1,40.4,Draw,17.6,43.7,38.8,Draw,27.5,39.5,33.0
Away Win,Draw,27.5,39.2,33.3,Away Win,16.4,40.1,43.5,Away Win,19.3,39.9,40.8,Away Win,14.8,30.0,55.1
Away Win,Draw,24.9,40.1,35.0,Draw,31.5,47.8,20.6,Draw,29.0,42.4,28.5,Home Win,44.6,16.5,38.9
Home Win,Draw,30.9,44.5,24.6,Draw,24.7,44.3,31.0,Draw,24.2,42.7,33.1,Home Win,43.8,32.9,23.3
Home Win,Draw,30.3,44.2,25.5,Draw,32.8,46.7,20.5,Draw,28.5,44.7,26.8,Home Win,45.7,26.3,28.0
Draw,Draw,14.5,44.1,41.4,Away Win,11.2,41.3,47.6,Away Win,12.8,41.0,46.2,Away Win,14.4,28.5,57.0
Draw,Draw,26.0,50.6,23.3,Draw,24.1,51.1,24.8,Draw,26.6,47.2,26.2,Draw,26.3,42.1,31.6
Home Win,Draw,40.9,43.8,15.3,Draw,42.2,46.5,11.4,Draw,36.7,48.4,14.9,Draw,45.2,46.4,8.4
Home Win,Home Win,44.5,38.4,17.1,Draw,40.0,47.1,12.9,Draw,36.6,43.2,20.2,Home Win,52.1,35.6,12.3
Home Win,Draw,24.1,47.4,28.5,Draw,21.8,42.6,35.7,Draw,23.6,44.6,31.8,Away Win,24.1,24.0,51.9
Draw,Draw,20.5,46.6,32.9,Away Win,15.7,41.7,42.6,Draw,16.2,45.0,38.7,Away Win,17.7,34.2,48.1
Away Win,Draw,31.2,40.0,28.8,Draw,28.6,47.3,24.1,Draw,26.1,43.5,30.4,Home Win,42.4,20.6,37.0
Away Win,Draw,29.7,40.6,29.6,Draw,37.7,44.6,17.6,Draw,31.3,42.5,26.3,Home Win,48.5,20.4,31.1
Away Win,Draw,25.4,46.4,28.2,Draw,19.9,43.8,36.3,Draw,20.3,46.2,33.5,Away Win,20.5,25.8,53.7
Draw,Draw,23.5,45.4,31.1,Draw,17.1,42.9,40.0,Draw,20.8,44.5,34.7,Draw,23.9,41.1,35.0
Home Win,Draw,22.2,41.8,36.0,Draw,22.1,42.8,35.1,Draw,20.8,40.5,38.8,Away Win,31.9,15.6,52.5
Home Win,Draw,20.9,47.8,31.2,Away Win,13.2,40.0,46.8,Away Win,12.6,41.7,45.7,Away Win,13.7,33.0,53.2
Home Win,Draw,29.8,47.4,22.8,Draw,19.9,42.3,37.9,Draw,19.7,40.1,40.1,Away Win,36.0,27.4,36.6
Home Win,Home Win,40.5,40.1,19.4,Draw,40.5,44.5,15.0,Draw,37.9,44.5,17.6,Draw,34.8,44.3,21.0
Home Win,Away Win,25.0,36.4,38.6,Draw,27.4,37.7,34.9,Away Win,23.6,38.1,38.3,Away Win,35.3,22.5,42.2
Home Win,Draw,33.3,40.0,26.6,Draw,30.7,40.6,28.7,Draw,28.1,40.1,31.8,Home Win,47.5,24.3,28.1
Draw,Draw,23.2,40.0,36.7,Away Win,16.0,39.7,44.4,Away Win,18.3,39.5,42.3,Away Win,17.6,36.8,45.5
Home Win,Draw,28.6,41.1,30.3,Draw,31.8,41.6,26.6,Draw,29.9,43.3,26.8,Home Win,55.2,29.3,15.4
Away Win,Away Win,30.4,34.7,34.9,Draw,32.9,42.6,24.5,Draw,32.7,42.6,24.7,Home Win,50.2,39.0,10.8
Away Win,Away Win,9.3,35.3,55.5,Away Win,8.2,41.9,49.9,Away Win,12.2,37.8,50.0,Away Win,6.3,16.9,76.8
Draw,Draw,34.8,43.3,21.9,Draw,31.3,51.1,17.6,Draw,29.7,48.9,21.4,Draw,44.1,45.3,10.6
Home Win,Draw,30.7,36.9,32.5,Draw,23.8,47.7,28.5,Draw,27.0,45.5,27.5,Draw,38.1,49.4,12.5
Home Win,Away Win,25.9,35.8,38.3,Away Win,32.4,33.1,34.5,Draw,28.8,36.1,35.1,Draw,36.2,42.5,21.2
Draw,Draw,21.7,39.5,38.8,Away Win,13.3,40.1,46.5,Away Win,16.1,40.6,43.3,Away Win,12.9,36.2,50.9
Draw,Away Win,18.5,35.1,46.3,Away Win,10.1,39.2,50.7,Away Win,12.5,39.9,47.5,Away Win,13.4,13.6,72.9
Draw,Draw,26.5,41.8,31.7,Draw,39.7,43.0,17.3,Draw,33.5,42.2,24.3,Home Win,56.8,26.9,16.4
Draw,Draw,31.4,38.6,30.0,Draw,33.5,43.7,22.8,Draw,31.0,43.3,25.6,Home Win,46.9,43.6,9.5
Home Win,Home Win,45.6,35.0,19.4,Home Win,48.8,34.6,16.6,Draw,39.6,42.2,18.2,Home Win,70.7,17.7,11.6
Draw,Draw,23.8,44.3,31.9,Draw,19.5,43.0,37.5,Draw,22.0,42.1,35.9,Draw,33.4,37.2,29.3
Draw,Draw,29.6,45.7,24.6,Draw,35.4,49.1,15.5,Draw,31.5,44.0,24.5,Home Win,59.6,34.1,6.3
Home Win,Away Win,19.6,39.1,41.3,Draw,18.4,44.0,37.5,Draw,19.6,43.2,37.2,Draw,10.1,47.8,42.1
Away Win,Draw,29.2,38.6,32.3,Away Win,23.5,32.3,44.1,Away Win,23.7,36.5,39.8,Home Win,38.9,23.2,37.9
Away Win,Away Win,12.4,37.5,50.1,Away Win,9.7,41.5,48.8,Away Win,11.0,38.6,50.4,Away Win,6.2,15.8,78.0
Home Win,Draw,38.7,42.7,18.7,Home Win,42.9,40.1,16.9,Draw,34.5,43.7,21.8,Home Win,77.7,17.7,4.6
Home Win,Draw,34.1,39.1,26.8,Home Win,47.4,35.2,17.4,Draw,38.9,40.5,20.6,Home Win,73.8,13.4,12.9
Home Win,Away Win,20.3,35.8,43.9,Draw,18.8,43.7,37.5,Draw,19.9,43.1,37.0,Away Win,14.6,40.1,45.3
Away Win,Away Win,13.8,32.9,53.3,Away Win,7.1,37.4,55.6,Away Win,9.5,36.6,53.9,Away Win,5.1,9.3,85.6
Away Win,Away Win,20.8,35.7,43.5,Draw,13.9,44.1,41.9,Away Win,15.3,42.3,42.4,Away Win,15.7,29.7,54.6
Draw,Draw,20.1,41.1,38.8,Draw,18.3,43.1,38.7,Draw,23.1,40.0,36.9,Draw,26.8,38.1,35.1
Draw,Draw,27.8,41.1,31.1,Draw,29.5,39.0,31.4,Draw,24.9,40.9,34.1,Draw,31.7,36.9,31.4
Draw,Draw,24.0,40.9,35.0,Draw,24.2,47.4,28.4,Draw,24.7,45.7,29.6,Draw,32.6,41.5,25.9
Draw,Draw,21.3,41.7,37.0,Away Win,14.7,40.2,45.1,Away Win,15.2,40.7,44.1,Away Win,21.1,25.9,53.0
Home Win,Draw,24.4,37.9,37.8,Away Win,15.8,41.1,43.1,Away Win,16.5,36.7,46.9,Away Win,11.8,40.1,48.1
Home Win,Draw,29.2,40.2,30.6,Draw,33.8,45.6,20.6,Draw,31.2,44.0,24.8,Home Win,49.2,39.4,11.4
Away Win,Away Win,18.5,34.0,47.5,Away Win,14.3,39.7,46.1,Away Win,14.0,39.9,46.1,Away Win,12.9,39.1,48.1
Away Win,Away Win,8.6,29.6,61.8,Away Win,4.6,34.2,61.2,Away Win,4.7,29.2,66.1,Away Win,2.0,3.3,94.7
Home Win,Home Win,47.7,34.4,17.9,Home Win,50.0,42.8,7.2,Home Win,47.1,40.2,12.7,Home Win,78.8,17.0,4.3
Home Win,Draw,21.6,42.8,35.5,Draw,33.5,46.6,19.9,Draw,27.7,47.2,25.1,Home Win,46.1,33.8,20.1
Away Win,Draw,23.4,40.8,35.8,Away Win,14.3,40.2,45.6,Away Win,14.9,40.0,45.0,Away Win,7.9,24.1,68.0
Away Win,Away Win,13.6,42.1,44.3,Away Win,13.1,40.4,46.5,Away Win,15.0,37.5,47.5,Away Win,8.9,23.2,68.0
Draw,Away Win,20.4,32.8,46.9,Away Win,15.4,39.7,44.9,Away Win,16.2,38.6,45.2,Away Win,9.7,35.1,55.2
Home Win,Draw,28.8,36.7,34.4,Home Win,39.3,36.1,24.6,Draw,35.0,38.3,26.7,Home Win,58.5,27.3,14.1
Home Win,Draw,33.4,37.1,29.5,Home Win,38.3,36.6,25.2,Draw,32.8,37.1,30.1,Home Win,64.1,23.0,12.8
Home Win,Draw,33.4,40.5,26.1,Draw,37.7,42.9,19.5,Draw,32.2,39.9,27.9,Home Win,56.5,22.2,21.3
Away Win,Away Win,16.1,36.4,47.5,Away Win,10.8,35.1,54.1,Away Win,12.3,33.4,54.4,Away Win,5.0,16.9,78.1
Draw,Draw,20.1,44.8,35.1,Draw,18.7,43.6,37.6,Draw,19.5,42.7,37.7,Draw,30.0,41.9,28.1
Home Win,Draw,33.2,47.1,19.7,Home Win,43.9,41.8,14.3,Draw,35.8,45.0,19.2,Home Win,67.1,23.5,9.4
Away Win,Draw,37.6,39.7,22.7,Home Win,44.0,37.2,18.8,Draw,35.6,39.2,25.2,Home Win,65.6,22.8,11.7
Home Win,Draw,29.8,37.3,32.9,Home Win,37.5,36.2,26.3,Draw,34.7,38.2,27.1,Home Win,64.4,25.6,10.0
Home Win,Draw,34.6,45.1,20.3,Home Win,41.8,40.1,18.1,Draw,33.6,43.5,22.9,Home Win,79.1,15.2,5.8
Draw,Draw,33.5,46.6,19.8,Draw,38.0,43.5,18.5,Draw,31.2,46.5,22.3,Home Win,61.0,24.8,14.2
Home Win,Draw,42.3,43.6,14.2,Home Win,53.8,33.5,12.6,Draw,41.5,42.5,16.0,Home Win,71.7,22.4,5.9
Home Win,Draw,33.9,39.4,26.7,Home Win,48.8,36.7,14.5,Home Win,41.8,40.5,17.8,Home Win,79.7,14.4,5.8
Home Win,Draw,39.1,39.1,21.8,Home Win,56.1,27.4,16.5,Home Win,41.6,38.2,20.2,Home Win,76.0,17.5,6.6
Home Win,Draw,26.3,43.6,30.0,Draw,28.0,39.3,32.7,Draw,28.2,40.0,31.7,Home Win,57.7,27.3,14.9
Away Win,Away Win,5.8,22.3,71.9,Away Win,6.2,33.2,60.7,Away Win,6.0,28.5,65.5,Away Win,5.3,6.4,88.3
Draw,Draw,34.0,48.0,18.0,Home Win,43.8,43.2,13.0,Draw,37.1,44.8,18.2,Home Win,70.2,21.0,8.9
Home Win,Draw,26.1,47.8,26.1,Draw,32.6,49.7,17.7,Draw,28.4,49.2,22.4,Home Win,60.8,27.3,11.9
Home Win,Draw,30.4,38.0,31.6,Home Win,44.3,30.6,25.1,Home Win,35.0,34.6,30.4,Home Win,68.1,17.6,14.3
Away Win,Away Win,15.3,35.2,49.6,Away Win,17.2,38.6,44.2,Draw,20.5,40.0,39.5,Away Win,22.1,16.4,61.5
Home Win,Draw,27.3,38.2,34.5,Draw,34.0,39.6,26.5,Draw,31.6,41.0,27.4,Home Win,63.0,21.9,15.1
Home Win,Draw,30.4,40.6,28.9,Draw,31.8,42.5,25.6,Draw,29.3,42.9,27.8,Home Win,42.2,37.5,20.3
Away Win,Away Win,22.2,37.7,40.1,Away Win,20.5,34.3,45.2,Away Win,19.8,39.1,41.2,Away Win,26.4,33.8,39.8
Home Win,Home Win,54.6,33.6,11.9,Home Win,49.7,40.0,10.3,Draw,41.2,41.4,17.5,Home Win,86.7,7.1,6.2
Away Win,Draw,23.6,39.7,36.7,Draw,27.2,44.2,28.6,Draw,26.9,44.8,28.3,Home Win,44.6,35.4,19.9
Home Win,Draw,30.1,47.3,22.6,Home Win,45.2,40.2,14.6,Draw,36.6,42.3,21.1,Home Win,67.9,23.6,8.5
Home Win,Draw,38.2,39.8,22.0,Draw,37.8,42.3,19.9,Draw,32.8,45.7,21.5,Home Win,55.2,35.7,9.1
Away Win,Away Win,7.9,35.1,57.0,Away Win,8.6,39.0,52.4,Away Win,9.9,37.7,52.4,Away Win,7.4,12.6,80.0
Home Win,Home Win,55.0,30.9,14.1,Home Win,65.4,21.5,13.1,Home Win,48.2,33.5,18.3,Home Win,90.6,6.6,2.8
Home Win,Draw,35.3,42.6,22.1,Home Win,42.6,35.7,21.6,Draw,32.6,41.6,25.8,Home Win,70.0,22.2,7.8
Home Win,Home Win,45.8,39.3,14.9,Home Win,56.7,35.4,8.0,Home Win,45.5,41.8,12.7,Home Win,85.9,10.8,3.3
Home Win,Home Win,42.7,36.0,21.4,Home Win,57.6,29.9,12.5,Home Win,43.3,38.0,18.6,Home Win,70.2,21.4,8.3
Home Win,Home Win,45.5,38.1,16.4,Home Win,46.6,41.7,11.7,Home Win,41.9,41.6,16.5,Home Win,81.5,15.2,3.3
Home Win,Draw,28.5,44.9,26.6,Draw,39.9,40.5,19.6,Draw,32.3,43.1,24.5,Home Win,61.5,30.0,8.5
Away Win,Draw,26.6,42.7,30.6,Draw,33.6,40.9,25.5,Draw,27.9,42.8,29.3,Home Win,47.7,35.0,17.3
Away Win,Away Win,12.6,36.2,51.2,Away Win,11.0,43.9,45.0,Away Win,12.8,43.3,43.9,Draw,10.5,60.7,28.8
Home Win,Home Win,58.3,34.0,7.7,Home Win,65.0,26.6,8.3,Home Win,46.9,38.5,14.6,Home Win,93.3,4.9,1.8
Away Win,Draw,27.2,38.1,34.7,Draw,26.8,42.3,30.9,Draw,29.8,39.7,30.4,Home Win,52.6,32.1,15.3
Away Win,Away Win,15.1,37.5,47.4,Away Win,12.9,38.0,49.1,Away Win,12.8,36.6,50.6,Away Win,5.9,15.3,78.8
Home Win,Draw,32.7,43.1,24.2,Draw,38.1,47.3,14.7,Draw,32.5,46.6,21.0,Home Win,42.1,40.3,17.5
Away Win,Away Win,11.1,35.4,53.5,Away Win,6.0,31.9,62.1,Away Win,8.4,32.9,58.7,Away Win,4.6,7.7,87.7
Home Win,Away Win,15.3,37.5,47.2,Away Win,15.7,40.7,43.6,Away Win,18.5,40.6,40.9,Away Win,10.0,17.1,72.9
Home Win,Home Win,47.4,33.4,19.2,Home Win,51.6,29.4,19.0,Home Win,40.3,35.2,24.5,Home Win,87.1,8.3,4.6
Home Win,Away Win,16.2,33.3,50.5,Draw,17.9,41.2,40.9,Away Win,18.8,40.0,41.2,Away Win,19.4,34.3,46.3
Home Win,Draw,27.2,41.5,31.3,Draw,34.3,41.1,24.7,Draw,31.8,40.8,27.4,Home Win,39.3,33.6,27.1
Home Win,Draw,32.1,44.3,23.6,Draw,36.2,46.2,17.6,Draw,31.9,44.8,23.3,Home Win,62.8,22.9,14.3
Home Win,Away Win,21.3,37.3,41.4,Draw,33.6,37.3,29.1,Draw,27.9,39.7,32.4,Away Win,24.9,28.1,46.9
Away Win,Away Win,14.2,26.3,59.6,Away Win,10.4,38.0,51.7,Away Win,11.8,37.2,51.1,Away Win,5.3,18.2,76.4
Home Win,Draw,18.7,41.2,40.1,Draw,25.9,45.3,28.8,Draw,22.2,45.6,32.2,Draw,27.9,46.1,26.0
Draw,Away Win,14.6,33.6,51.8,Away Win,13.0,39.7,47.3,Away Win,13.7,39.4,46.9,Away Win,7.5,29.7,62.8
Home Win,Away Win,23.4,34.8,41.7,Draw,21.0,41.5,37.5,Draw,24.7,38.8,36.5,Away Win,20.2,35.9,43.9
Draw,Away Win,6.8,22.9,70.3,Away Win,7.8,35.8,56.4,Away Win,9.4,34.4,56.3,Away Win,3.8,5.1,91.0
Home Win,Away Win,19.7,38.6,41.7,Draw,15.8,44.2,40.1,Draw,17.3,42.1,40.5,Draw,11.0,47.0,42.0
Away Win,Draw,18.8,42.8,38.4,Draw,19.2,42.6,38.2,Draw,19.5,43.0,37.5,Away Win,16.4,36.9,46.7
Home Win,Home Win,59.4,30.8,9.8,Home Win,74.2,20.0,5.8,Home Win,55.2,36.4,8.4,Home Win,91.2,6.4,2.4
Draw,Draw,20.1,46.9,33.0,Draw,21.3,41.6,37.1,Draw,22.0,41.9,36.1,Draw,24.1,48.6,27.3
Home Win,Home Win,48.1,36.9,15.0,Home Win,60.8,28.9,10.4,Home Win,41.9,39.7,18.4,Home Win,80.6,15.2,4.3
Away Win,Away Win,16.7,31.8,51.5,Away Win,13.3,38.4,48.3,Away Win,14.2,37.7,48.1,Away Win,10.1,27.7,62.2
Away Win,Away Win,9.5,26.9,63.6,Away Win,11.9,40.0,48.1,Away Win,12.3,38.3,49.4,Away Win,13.1,22.9,64.0
Draw,Away Win,10.5,27.5,62.0,Away Win,8.2,39.5,52.2,Away Win,9.5,37.0,53.6,Away Win,4.4,9.7,85.9
Away Win,Away Win,12.5,35.2,52.4,Away Win,17.1,39.5,43.4,Draw,17.2,42.5,40.4,Away Win,15.1,39.7,45.2
Away Win,Draw,21.1,42.3,36.5,Draw,31.6,42.3,26.2,Draw,27.0,45.0,28.1,Draw,28.8,43.4,27.8
Away Win,Away Win,16.0,29.2,54.8,Away Win,11.3,36.7,51.9,Away Win,12.5,37.0,50.5,Away Win,11.0,27.3,61.8
Draw,Draw,29.9,36.8,33.3,Draw,26.1,41.2,32.6,Draw,25.1,40.6,34.3,Draw,30.6,47.7,21.7
Draw,Away Win,18.8,38.0,43.2,Draw,21.5,42.7,35.8,Draw,22.2,43.2,34.7,Draw,11.9,44.8,43.3
Away Win,Away Win,16.8,32.9,50.3,Away Win,11.8,38.9,49.3,Away Win,12.1,38.8,49.1,Away Win,6.5,27.4,66.1
Draw,Away Win,22.2,36.8,40.9,Away Win,16.9,40.3,42.8,Draw,18.8,40.7,40.5,Away Win,12.6,21.7,65.7
Draw,Draw,22.9,39.7,37.5,Draw,17.1,43.7,39.2,Draw,18.6,42.2,39.2,Away Win,16.0,35.7,48.3
Draw,Draw,29.1,39.4,31.5,Home Win,42.8,34.5,22.7,Draw,34.1,37.7,28.2,Home Win,65.4,20.8,13.7
Home Win,Draw,26.5,49.0,24.5,Draw,32.5,45.0,22.5,Draw,27.7,44.6,27.7,Home Win,46.1,36.1,17.8
Home Win,Draw,22.5,43.2,34.4,Draw,29.6,48.9,21.5,Draw,25.7,45.0,29.3,Draw,28.3,44.3,27.4
Away Win,Draw,20.2,40.1,39.7,Draw,23.0,40.4,36.7,Draw,21.4,40.8,37.8,Away Win,14.3,37.8,47.9
Home Win,Draw,27.0,42.2,30.8,Draw,24.7,38.3,37.0,Draw,22.2,39.4,38.4,Away Win,28.1,34.9,36.9
Away Win,Draw,31.5,39.2,29.3,Draw,34.4,36.3,29.4,Draw,32.4,35.8,31.9,Home Win,54.8,26.2,19.0
Home Win,Draw,35.7,39.3,25.0,Draw,27.2,41.8,31.0,Draw,25.2,43.1,31.7,Home Win,48.6,32.1,19.4
Home Win,Draw,33.9,36.2,29.9,Home Win,47.4,22.4,30.2,Home Win,36.0,30.5,33.5,Home Win,63.2,9.0,27.8
Draw,Away Win,18.2,37.7,44.1,Draw,20.8,40.5,38.8,Draw,22.4,40.9,36.6,Away Win,36.3,19.8,43.9
Home Win,Draw,35.4,38.3,26.3,Home Win,44.7,41.1,14.1,Draw,36.7,40.6,22.8,Home Win,63.1,28.0,8.9
Draw,Draw,23.4,42.4,34.3,Draw,26.8,45.4,27.8,Draw,21.9,44.9,33.2,Home Win,37.8,36.5,25.7
Away Win,Away Win,13.8,30.6,55.6,Away Win,15.0,38.7,46.3,Away Win,16.3,40.7,43.0,Away Win,13.5,37.5,49.0
Draw,Draw,28.4,38.2,33.4,Draw,31.9,41.6,26.5,Draw,31.7,42.0,26.3,Home Win,63.3,22.7,14.0
Home Win,Draw,39.1,39.6,21.3,Home Win,48.2,36.7,15.1,Draw,38.0,41.2,20.8,Home Win,61.0,23.8,15.2
Away Win,Away Win,12.8,32.6,54.6,Away Win,10.6,43.9,45.5,Away Win,13.0,40.9,46.1,Away Win,10.3,35.5,54.2
Home Win,Draw,21.4,40.9,37.8,Draw,20.6,43.5,35.9,Draw,19.2,43.0,37.7,Home Win,41.0,40.0,19.0
Away Win,Draw,25.0,48.2,26.8,Draw,30.7,53.5,15.8,Draw,28.0,49.8,22.2,Home Win,44.2,40.1,15.7
Home Win,Draw,23.4,40.7,35.9,Draw,33.0,47.3,19.8,Draw,28.2,44.5,27.3,Draw,30.7,38.6,30.7
Away Win,Away Win,18.5,30.3,51.1,Draw,18.0,41.4,40.5,Away Win,18.7,39.8,41.5,Away Win,12.7,28.3,58.9
Home Win,Draw,20.6,40.2,39.2,Draw,21.1,43.8,35.1,Draw,22.1,44.8,33.1,Home Win,38.8,34.9,26.3
Draw,Draw,22.7,39.1,38.2,Draw,15.5,43.9,40.6,Draw,20.9,41.2,37.9,Draw,21.6,39.4,39.0
Away Win,Away Win,15.0,31.8,53.2,Away Win,13.2,39.0,47.8,Away Win,15.6,39.1,45.4,Away Win,13.7,25.6,60.8
Draw,Away Win,17.9,36.9,45.1,Draw,17.6,42.4,40.1,Draw,19.3,42.5,38.2,Away Win,14.7,40.3,44.9
Home Win,Draw,21.2,43.3,35.5,Draw,23.5,45.5,30.9,Draw,21.6,46.0,32.4,Draw,16.6,51.5,31.9
Draw,Home Win,44.4,33.2,22.4,Home Win,51.5,24.2,24.3,Home Win,37.9,34.5,27.7,Home Win,75.4,9.1,15.5
