true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,12.4,51.6,36.1,Away Win,9.2,43.3,47.5,Away Win,15.0,42.4,42.6,Away Win,14.8,35.9,49.3
Home Win,Draw,30.1,49.2,20.7,Draw,28.1,50.4,21.5,Draw,27.6,45.0,27.4,Home Win,43.9,42.3,13.8
Home Win,Draw,40.5,50.7,8.8,Draw,40.9,50.2,8.9,Draw,37.5,46.1,16.4,Home Win,49.2,41.4,9.4
Draw,Draw,16.2,46.5,37.3,Draw,14.6,43.1,42.3,Draw,19.9,42.3,37.7,Away Win,31.7,21.4,46.9
Away Win,Draw,23.3,39.2,37.5,Draw,17.4,42.6,39.9,Draw,20.1,41.2,38.7,Away Win,24.4,29.7,45.9
Home Win,Draw,12.6,46.6,40.8,Away Win,9.6,41.3,49.0,Away Win,12.4,38.6,49.0,Draw,14.5,43.1,42.4
Away Win,Draw,17.4,48.6,34.0,Draw,17.7,45.0,37.3,Draw,24.0,42.0,34.1,Draw,20.0,53.1,26.9
Draw,Draw,19.0,45.2,35.8,Away Win,13.3,40.5,46.1,Away Win,13.9,39.6,46.4,Away Win,33.6,28.4,37.9
Draw,Draw,38.6,41.7,19.7,Draw,41.7,43.7,14.6,Draw,35.5,42.7,21.8,Home Win,51.2,35.2,13.6
Away Win,Draw,17.7,42.1,40.2,Away Win,11.2,43.9,44.9,Away Win,17.4,40.8,41.8,Draw,20.4,40.3,39.4
Draw,Away Win,17.0,39.3,43.7,Away Win,12.3,40.8,46.9,Draw,17.1,43.1,39.8,Away Win,17.8,28.5,53.7
Away Win,Away Win,11.8,40.4,47.8,Away Win,9.1,37.8,53.1,Away Win,13.1,37.3,49.5,Draw,10.0,45.1,44.9
Away Win,Away Win,12.9,42.9,44.2,Away Win,9.7,38.2,52.0,Away Win,15.3,36.2,48.5,Away Win,8.9,35.5,55.5
Home Win,Away Win,7.4,36.3,56.3,Away Win,4.2,30.3,65.6,Away Win,8.1,33.2,58.7,Away Win,7.6,22.0,70.4
Away Win,Draw,27.8,56.4,15.8,Draw,21.7,55.1,23.2,Draw,25.3,48.7,26.0,Draw,35.9,41.3,22.8
Away Win,Away Win,9.4,37.7,52.9,Away Win,4.8,34.1,61.1,Away Win,7.9,32.8,59.4,Away Win,8.7,21.9,69.4
Draw,Draw,35.1,49.4,15.5,Draw,36.6,48.2,15.1,Draw,29.3,43.3,27.3,Home Win,61.8,25.8,12.4
Away Win,Away Win,24.0,36.2,39.8,Away Win,16.4,38.0,45.5,Away Win,19.3,37.9,42.8,Away Win,35.4,27.5,37.1
Away Win,Draw,23.4,46.5,30.2,Draw,17.8,49.2,33.0,Draw,21.1,43.5,35.4,Draw,23.4,39.9,36.7
Away Win,Draw,20.5,42.5,37.0,Away Win,14.1,40.0,45.9,Away Win,16.5,39.1,44.4,Away Win,19.2,40.4,40.4
Away Win,Draw,26.5,42.3,31.2,Draw,25.4,42.6,31.9,Draw,26.0,42.1,32.0,Home Win,44.0,15.5,40.4
Home Win,Draw,31.5,49.0,19.5,Draw,27.9,48.5,23.7,Draw,25.8,42.1,32.1,Home Win,46.1,35.4,18.6
Home Win,Draw,27.2,48.0,24.8,Draw,20.6,47.9,31.5,Draw,22.1,46.8,31.1,Home Win,46.6,26.4,27.0
Draw,Away Win,14.1,39.3,46.6,Away Win,10.4,37.3,52.3,Away Win,11.9,37.6,50.6,Away Win,13.5,30.8,55.6
Draw,Draw,26.0,49.6,24.4,Draw,19.8,51.6,28.7,Draw,23.7,47.4,28.9,Draw,33.4,34.9,31.7
Home Win,Draw,36.2,53.7,10.1,Draw,37.3,50.5,12.3,Draw,34.9,46.7,18.4,Draw,39.8,53.8,6.4
Home Win,Draw,35.6,46.4,18.1,Draw,41.7,42.1,16.2,Draw,32.2,42.4,25.5,Home Win,51.1,36.9,12.0
Home Win,Draw,27.2,43.7,29.1,Draw,20.8,45.0,34.1,Draw,22.7,46.0,31.3,Away Win,30.3,29.1,40.6
Draw,Away Win,16.0,40.0,44.0,Away Win,11.6,40.9,47.5,Away Win,15.6,39.1,45.3,Away Win,22.0,37.5,40.6
Away Win,Draw,26.6,42.6,30.8,Draw,18.1,42.6,39.2,Draw,21.2,43.0,35.8,Home Win,44.8,25.4,29.8
Away Win,Home Win,41.9,39.1,19.0,Draw,32.7,43.7,23.6,Draw,32.6,42.0,25.4,Home Win,54.9,23.9,21.2
Away Win,Draw,22.7,40.8,36.5,Draw,16.5,43.3,40.3,Draw,20.7,44.2,35.1,Away Win,24.1,32.0,43.9
Draw,Draw,23.3,43.5,33.2,Draw,21.3,43.5,35.2,Draw,22.0,41.0,37.0,Draw,23.9,42.9,33.2
Home Win,Draw,23.7,43.7,32.6,Draw,22.5,39.7,37.9,Draw,24.1,38.6,37.3,Away Win,33.4,15.1,51.5
Home Win,Draw,16.6,41.8,41.6,Away Win,12.7,41.5,45.8,Away Win,15.1,38.8,46.1,Away Win,14.2,34.7,51.2
Home Win,Draw,29.7,42.9,27.4,Draw,22.4,42.5,35.1,Draw,21.0,40.1,38.9,Home Win,35.6,29.9,34.5
Home Win,Draw,35.5,46.5,18.0,Draw,41.3,42.9,15.8,Draw,35.2,45.0,19.8,Draw,37.7,46.5,15.7
Home Win,Away Win,28.4,35.5,36.0,Away Win,25.8,29.2,45.0,Away Win,20.0,29.5,50.5,Home Win,41.3,21.5,37.2
Home Win,Draw,34.0,40.3,25.8,Draw,31.6,41.5,26.9,Draw,23.8,43.6,32.6,Home Win,47.2,22.3,30.5
Draw,Away Win,19.2,39.0,41.8,Away Win,16.8,35.2,48.1,Away Win,16.6,36.0,47.4,Away Win,16.6,36.7,46.7
Home Win,Draw,30.5,41.8,27.6,Draw,37.9,40.7,21.3,Draw,33.5,37.4,29.1,Home Win,49.1,34.2,16.7
Away Win,Draw,38.2,38.8,23.0,Draw,39.2,40.2,20.6,Draw,33.4,40.7,25.9,Home Win,51.5,39.0,9.6
Away Win,Away Win,11.5,37.1,51.3,Away Win,10.2,35.5,54.2,Away Win,8.4,32.0,59.6,Away Win,4.6,12.6,82.8
Draw,Draw,32.4,47.6,20.0,Draw,35.9,44.4,19.7,Draw,32.3,46.9,20.9,Home Win,49.7,38.4,12.0
Home Win,Draw,37.8,43.7,18.5,Draw,37.7,43.0,19.3,Draw,29.7,42.6,27.7,Draw,41.3,47.1,11.5
Home Win,Away Win,33.8,29.1,37.1,Home Win,37.4,31.0,31.6,Away Win,26.2,35.4,38.4,Home Win,42.4,33.2,24.4
Draw,Away Win,13.8,39.9,46.2,Away Win,13.0,36.3,50.7,Away Win,16.4,38.4,45.2,Away Win,11.5,33.7,54.8
Draw,Away Win,13.6,39.9,46.6,Away Win,12.3,35.8,51.9,Away Win,12.5,39.1,48.5,Away Win,12.1,10.7,77.2
Draw,Draw,32.8,42.2,24.9,Draw,40.0,42.0,18.0,Draw,32.7,44.7,22.6,Home Win,57.5,28.9,13.5
Draw,Draw,33.6,40.7,25.7,Draw,37.5,40.8,21.7,Draw,33.7,38.9,27.4,Home Win,50.6,39.6,9.8
Home Win,Home Win,39.7,37.0,23.3,Home Win,48.5,37.5,14.0,Home Win,43.0,36.6,20.5,Home Win,71.8,18.3,9.9
Draw,Draw,21.5,48.1,30.4,Draw,21.4,42.0,36.6,Draw,23.1,42.0,34.9,Draw,31.1,42.6,26.3
Draw,Draw,38.4,49.2,12.4,Home Win,42.1,41.8,16.1,Draw,34.7,43.2,22.1,Home Win,63.0,31.6,5.4
Home Win,Draw,16.8,49.2,34.0,Away Win,19.6,39.7,40.7,Draw,19.0,41.3,39.7,Draw,11.0,51.9,37.1
Away Win,Away Win,33.6,31.3,35.1,Away Win,30.2,27.6,42.2,Away Win,22.0,32.7,45.2,Home Win,40.9,25.6,33.5
Away Win,Away Win,11.8,32.4,55.7,Away Win,10.6,30.5,58.9,Away Win,9.6,33.2,57.3,Away Win,6.2,16.2,77.7
Home Win,Draw,42.1,46.1,11.8,Draw,41.7,42.4,15.8,Draw,36.4,44.9,18.8,Home Win,79.9,15.3,4.8
Home Win,Home Win,40.8,38.1,21.1,Home Win,43.5,39.0,17.5,Draw,36.8,40.4,22.8,Home Win,75.1,14.4,10.5
Home Win,Draw,18.4,43.9,37.7,Away Win,21.0,37.2,41.8,Draw,20.5,42.9,36.6,Away Win,15.3,36.1,48.6
Away Win,Away Win,8.0,28.7,63.3,Away Win,6.3,32.7,61.0,Away Win,8.4,31.6,60.0,Away Win,5.1,8.5,86.4
Away Win,Draw,14.2,43.5,42.3,Away Win,14.7,38.6,46.8,Away Win,17.4,39.6,43.0,Away Win,14.7,27.1,58.2
Draw,Away Win,16.9,41.3,41.8,Draw,23.3,38.6,38.1,Away Win,20.3,39.2,40.5,Draw,26.5,37.4,36.1
Draw,Draw,28.2,40.3,31.5,Draw,30.0,42.5,27.5,Draw,28.0,40.7,31.3,Draw,31.8,37.8,30.4
Draw,Draw,29.3,47.6,23.1,Draw,29.5,45.1,25.4,Draw,27.0,48.7,24.3,Draw,37.8,40.1,22.0
Draw,Draw,15.3,42.4,42.3,Away Win,14.2,38.5,47.3,Draw,17.7,42.4,39.9,Away Win,17.9,30.7,51.4
Home Win,Away Win,17.8,39.1,43.1,Away Win,13.8,31.8,54.4,Away Win,16.7,33.8,49.5,Away Win,10.8,42.9,46.3
Home Win,Draw,30.4,46.0,23.6,Draw,39.9,42.7,17.4,Draw,32.5,41.7,25.7,Home Win,51.7,37.9,10.4
Away Win,Away Win,13.3,34.7,52.0,Away Win,10.8,34.5,54.7,Away Win,11.7,38.2,50.1,Away Win,12.5,41.0,46.5
Away Win,Away Win,4.0,20.9,75.0,Away Win,3.7,24.8,71.4,Away Win,4.8,24.6,70.6,Away Win,1.7,3.5,94.8
Home Win,Home Win,51.1,39.4,9.5,Home Win,53.0,39.2,7.8,Home Win,48.4,38.2,13.5,Home Win,79.0,16.8,4.2
Home Win,Draw,26.8,48.9,24.3,Draw,33.4,45.2,21.4,Draw,29.2,44.3,26.5,Draw,37.8,44.7,17.5
Away Win,Away Win,13.5,35.3,51.3,Away Win,13.5,34.5,52.0,Away Win,16.4,38.3,45.3,Away Win,7.6,17.0,75.4
Away Win,Away Win,16.8,40.0,43.2,Away Win,16.9,28.2,55.0,Away Win,13.5,28.6,57.9,Away Win,8.9,24.2,66.9
Draw,Away Win,15.5,35.6,48.8,Away Win,15.1,33.3,51.6,Away Win,14.6,36.2,49.2,Away Win,10.3,35.5,54.2
Home Win,Draw,35.2,36.3,28.6,Home Win,40.3,36.0,23.7,Draw,30.5,38.3,31.2,Home Win,61.2,25.8,13.1
Home Win,Home Win,38.4,34.6,26.9,Home Win,38.2,34.4,27.5,Draw,30.6,36.3,33.1,Home Win,65.7,23.0,11.3
Home Win,Draw,34.1,43.6,22.3,Home Win,41.8,38.9,19.3,Draw,33.1,39.2,27.6,Home Win,53.1,30.2,16.7
Away Win,Away Win,13.1,33.1,53.8,Away Win,10.7,29.0,60.3,Away Win,11.8,28.5,59.7,Away Win,5.6,21.9,72.5
Draw,Draw,18.5,45.4,36.1,Draw,23.0,42.9,34.1,Draw,23.0,40.8,36.2,Draw,31.1,44.1,24.8
Home Win,Draw,39.1,46.5,14.4,Home Win,43.7,42.0,14.3,Draw,39.8,42.1,18.0,Home Win,69.7,21.7,8.7
Away Win,Draw,33.9,43.2,22.9,Home Win,40.6,37.5,21.9,Home Win,38.0,37.5,24.5,Home Win,66.2,22.4,11.5
Home Win,Home Win,35.5,34.5,30.0,Home Win,42.9,36.8,20.3,Draw,29.4,40.0,30.6,Home Win,68.5,22.7,8.8
Home Win,Draw,40.4,47.5,12.0,Home Win,42.0,41.8,16.2,Draw,33.7,43.3,23.0,Home Win,75.9,18.1,6.0
Draw,Draw,37.3,46.7,16.0,Draw,38.3,45.4,16.3,Draw,35.6,45.3,19.1,Home Win,60.7,26.0,13.3
Home Win,Home Win,46.4,43.2,10.4,Home Win,48.8,41.9,9.3,Home Win,42.5,40.6,16.9,Home Win,70.8,23.5,5.7
Home Win,Home Win,44.5,36.2,19.3,Home Win,46.7,38.4,14.9,Home Win,40.9,39.1,20.0,Home Win,79.6,15.0,5.5
Home Win,Home Win,46.0,35.3,18.6,Home Win,48.4,36.4,15.3,Home Win,41.4,38.4,20.2,Home Win,82.0,13.5,4.5
Home Win,Draw,33.7,40.9,25.4,Draw,33.2,39.0,27.9,Draw,27.7,40.6,31.7,Home Win,60.3,27.7,12.0
Away Win,Away Win,4.7,17.8,77.5,Away Win,5.6,23.9,70.5,Away Win,4.2,20.7,75.1,Away Win,5.2,6.3,88.4
Draw,Draw,39.8,48.1,12.0,Draw,43.5,44.4,12.1,Draw,40.0,43.8,16.2,Home Win,70.2,22.4,7.4
Home Win,Draw,29.7,51.4,18.9,Draw,34.6,44.6,20.8,Draw,32.9,45.0,22.2,Home Win,54.6,32.2,13.1
Home Win,Home Win,39.2,31.3,29.4,Home Win,41.1,34.7,24.2,Draw,32.2,34.8,33.1,Home Win,66.5,21.0,12.5
Away Win,Away Win,18.7,34.0,47.4,Away Win,22.0,33.3,44.7,Away Win,19.0,35.3,45.7,Away Win,22.8,17.6,59.5
Home Win,Draw,32.7,38.3,29.0,Draw,35.0,39.4,25.6,Draw,26.3,44.9,28.7,Home Win,66.1,22.6,11.2
Home Win,Draw,33.4,43.4,23.2,Draw,37.2,39.0,23.9,Draw,30.6,39.2,30.2,Home Win,43.5,35.7,20.8
Away Win,Away Win,21.8,38.9,39.3,Away Win,22.9,33.3,43.7,Away Win,19.0,35.6,45.4,Draw,27.8,37.3,34.9
Home Win,Home Win,45.0,37.4,17.6,Home Win,50.9,36.4,12.7,Home Win,48.2,35.3,16.5,Home Win,86.9,7.0,6.0
Away Win,Draw,26.8,46.6,26.6,Draw,29.1,42.0,28.9,Draw,23.5,43.1,33.4,Home Win,40.9,39.9,19.3
Home Win,Draw,39.6,46.7,13.7,Home Win,43.1,42.2,14.7,Draw,36.3,43.9,19.8,Home Win,66.8,24.8,8.3
Home Win,Draw,37.8,42.0,20.2,Draw,38.4,40.9,20.7,Draw,33.9,45.2,20.9,Home Win,61.6,26.7,11.7
Away Win,Away Win,11.5,32.9,55.7,Away Win,11.8,31.0,57.3,Away Win,8.8,31.5,59.8,Away Win,6.6,13.6,79.8
Home Win,Home Win,54.0,28.3,17.7,Home Win,55.1,33.4,11.5,Home Win,50.0,33.2,16.8,Home Win,90.0,7.2,2.7
Home Win,Draw,39.3,45.7,15.0,Draw,40.3,41.3,18.4,Draw,32.0,43.6,24.4,Home Win,70.6,22.2,7.1
Home Win,Home Win,45.9,44.6,9.5,Home Win,50.8,40.7,8.5,Home Win,47.5,39.5,13.0,Home Win,90.7,7.0,2.3
Home Win,Home Win,47.5,35.6,16.9,Home Win,48.1,36.9,15.0,Home Win,42.7,36.9,20.3,Home Win,67.1,23.8,9.1
Home Win,Home Win,48.7,41.3,10.1,Home Win,50.1,40.6,9.4,Draw,41.3,42.3,16.4,Home Win,82.3,14.2,3.5
Home Win,Draw,34.4,46.9,18.7,Draw,40.0,41.6,18.3,Draw,34.4,43.5,22.1,Home Win,64.2,28.1,7.7
Away Win,Draw,31.8,44.1,24.2,Draw,34.9,39.0,26.0,Draw,28.5,39.8,31.7,Home Win,49.6,36.6,13.8
Away Win,Away Win,12.4,41.2,46.4,Away Win,13.9,39.1,47.0,Away Win,12.2,38.7,49.1,Draw,9.6,61.2,29.3
Home Win,Home Win,54.1,37.0,8.9,Home Win,53.5,39.4,7.1,Home Win,48.7,38.8,12.5,Home Win,93.7,4.7,1.6
Away Win,Draw,28.3,41.5,30.3,Draw,34.0,38.4,27.6,Draw,25.2,42.3,32.5,Home Win,54.1,32.3,13.6
Away Win,Away Win,11.8,33.9,54.2,Away Win,13.4,30.7,55.9,Away Win,12.8,31.9,55.3,Away Win,6.4,18.5,75.1
Home Win,Draw,40.7,47.9,11.4,Draw,40.2,45.1,14.7,Draw,36.4,45.8,17.8,Home Win,48.6,38.9,12.4
Away Win,Away Win,9.1,30.5,60.4,Away Win,7.5,27.3,65.2,Away Win,7.3,25.3,67.4,Away Win,4.9,9.7,85.4
Home Win,Away Win,19.6,31.9,48.5,Away Win,19.1,32.4,48.5,Away Win,14.3,33.5,52.2,Away Win,10.5,18.6,70.8
Home Win,Home Win,43.3,29.4,27.3,Home Win,49.8,29.6,20.6,Home Win,43.3,32.6,24.1,Home Win,87.2,8.4,4.3
Home Win,Away Win,15.6,42.2,42.2,Away Win,18.8,38.2,43.0,Away Win,17.4,40.4,42.1,Away Win,21.4,35.9,42.7
Home Win,Draw,30.4,44.6,25.0,Draw,37.1,39.0,24.0,Draw,31.2,40.2,28.7,Home Win,44.0,36.9,19.1
Home Win,Draw,32.3,41.5,26.2,Draw,40.7,42.2,17.2,Draw,36.5,42.8,20.6,Home Win,66.5,21.7,11.8
Home Win,Draw,22.4,40.1,37.5,Draw,31.6,39.3,29.1,Draw,25.4,42.0,32.6,Away Win,27.2,32.3,40.5
Away Win,Away Win,9.3,30.4,60.3,Away Win,9.3,30.6,60.1,Away Win,10.7,33.5,55.8,Away Win,5.8,20.3,73.8
Home Win,Draw,24.0,48.4,27.6,Draw,28.4,41.7,30.0,Draw,21.9,44.2,33.9,Draw,29.1,48.9,22.0
Draw,Away Win,12.8,38.3,48.9,Away Win,12.6,34.6,52.8,Away Win,13.3,35.0,51.7,Away Win,6.8,28.4,64.8
Home Win,Away Win,24.9,35.4,39.7,Away Win,21.5,34.0,44.4,Draw,19.2,40.5,40.3,Draw,23.9,38.3,37.9
Draw,Away Win,7.2,25.8,66.9,Away Win,6.4,28.0,65.7,Away Win,5.4,27.7,66.9,Away Win,4.3,4.6,91.1
Home Win,Away Win,15.2,39.9,44.9,Draw,18.0,41.1,41.0,Away Win,19.0,40.1,41.0,Draw,13.1,49.9,37.0
Away Win,Draw,18.4,50.5,31.1,Draw,19.7,43.5,36.8,Draw,20.9,42.7,36.4,Away Win,17.5,33.0,49.5
Home Win,Home Win,58.6,32.7,8.7,Home Win,56.9,36.4,6.8,Home Win,57.5,31.7,10.8,Home Win,91.4,6.4,2.2
Draw,Draw,22.5,48.0,29.5,Draw,21.6,43.8,34.6,Draw,20.0,44.3,35.7,Draw,24.9,39.6,35.5
Home Win,Home Win,47.6,36.8,15.5,Home Win,47.4,38.4,14.2,Home Win,43.2,39.4,17.4,Home Win,79.9,15.8,4.3
Away Win,Away Win,13.7,34.2,52.1,Away Win,13.1,31.0,55.9,Away Win,11.5,29.6,58.9,Away Win,10.9,29.0,60.2
Away Win,Away Win,9.3,35.8,54.9,Away Win,8.7,33.6,57.8,Away Win,9.1,34.1,56.8,Away Win,8.4,14.4,77.2
Draw,Away Win,8.0,35.4,56.6,Away Win,7.9,34.2,57.8,Away Win,7.3,33.9,58.8,Away Win,3.5,7.3,89.1
Away Win,Away Win,14.1,36.6,49.3,Away Win,13.0,36.8,50.2,Away Win,14.1,40.6,45.3,Away Win,12.9,41.2,45.9
Away Win,Draw,26.5,47.1,26.4,Draw,32.4,43.8,23.8,Draw,24.3,44.9,30.8,Draw,27.0,50.6,22.4
Away Win,Away Win,13.4,35.1,51.5,Away Win,10.1,29.1,60.8,Away Win,12.9,36.3,50.9,Away Win,9.3,25.0,65.7
Draw,Draw,28.2,39.5,32.3,Draw,30.8,40.1,29.1,Draw,23.7,42.6,33.7,Draw,33.1,46.4,20.4
Draw,Draw,19.2,46.6,34.1,Away Win,20.1,38.4,41.6,Draw,20.6,40.6,38.9,Draw,11.8,48.2,40.0
Away Win,Away Win,13.7,38.9,47.5,Away Win,11.4,32.1,56.5,Away Win,12.2,34.8,53.0,Away Win,6.1,29.1,64.7
Draw,Away Win,14.3,41.4,44.3,Away Win,16.6,37.4,46.0,Draw,19.3,42.7,38.1,Away Win,13.0,21.3,65.8
Draw,Draw,16.3,44.6,39.1,Away Win,20.3,38.8,40.9,Away Win,19.2,38.5,42.3,Draw,14.8,42.8,42.5
Draw,Home Win,38.9,37.5,23.6,Home Win,40.4,38.3,21.4,Draw,33.7,37.1,29.2,Home Win,68.7,18.9,12.3
Home Win,Draw,34.6,48.8,16.7,Draw,38.4,41.9,19.7,Draw,33.2,43.8,23.0,Home Win,46.5,36.1,17.4
Home Win,Draw,23.8,43.5,32.6,Draw,33.0,37.9,29.1,Draw,27.0,41.1,31.9,Draw,28.9,44.8,26.3
Away Win,Away Win,22.4,35.6,41.9,Away Win,19.5,34.9,45.6,Away Win,17.6,40.5,41.9,Away Win,14.5,39.0,46.4
Home Win,Away Win,26.8,35.1,38.1,Away Win,30.0,33.7,36.3,Away Win,24.3,37.5,38.2,Draw,29.9,35.4,34.7
Away Win,Draw,33.3,35.9,30.9,Draw,34.6,34.8,30.6,Draw,30.2,36.8,33.0,Home Win,51.5,30.1,18.3
Home Win,Draw,32.9,40.3,26.8,Draw,32.3,38.8,28.9,Draw,31.0,39.5,29.5,Home Win,48.7,34.6,16.7
Home Win,Home Win,38.8,24.9,36.3,Home Win,43.1,26.3,30.6,Away Win,31.2,29.9,38.9,Home Win,68.5,10.7,20.7
Draw,Away Win,24.4,37.3,38.3,Away Win,25.4,34.8,39.8,Away Win,17.1,37.4,45.5,Away Win,36.4,24.8,38.9
Home Win,Draw,34.7,39.6,25.8,Home Win,40.6,36.8,22.6,Draw,34.7,39.8,25.5,Home Win,62.7,29.0,8.3
Draw,Draw,26.9,40.1,33.0,Draw,28.2,38.4,33.3,Draw,28.3,41.6,30.1,Draw,36.7,37.8,25.5
Away Win,Away Win,13.1,37.7,49.2,Away Win,9.7,35.3,55.0,Away Win,11.2,37.5,51.2,Away Win,14.8,41.1,44.2
Draw,Draw,34.1,39.0,27.0,Draw,38.4,39.5,22.1,Draw,32.0,40.1,27.9,Home Win,64.2,22.2,13.5
Home Win,Draw,39.0,40.2,20.8,Home Win,44.9,39.3,15.9,Draw,39.3,41.7,19.1,Home Win,60.2,24.7,15.2
Away Win,Draw,9.7,46.8,43.5,Away Win,12.7,37.6,49.7,Away Win,11.7,38.8,49.5,Away Win,10.0,29.3,60.7
Home Win,Draw,19.2,46.9,33.9,Draw,20.6,46.2,33.2,Draw,18.3,46.3,35.4,Draw,38.4,44.1,17.4
Away Win,Draw,31.5,53.1,15.4,Draw,32.8,47.6,19.7,Draw,29.9,49.3,20.8,Draw,39.8,45.7,14.6
Home Win,Draw,31.5,42.7,25.8,Draw,31.2,34.8,34.0,Draw,25.8,40.5,33.7,Draw,31.2,38.6,30.2
Away Win,Away Win,16.5,37.1,46.4,Away Win,18.8,34.1,47.1,Away Win,14.8,33.9,51.3,Away Win,12.0,27.7,60.4
Home Win,Draw,19.6,51.2,29.2,Draw,16.2,45.8,38.0,Draw,17.0,44.0,39.0,Home Win,37.3,36.7,26.1
Draw,Away Win,17.6,39.8,42.6,Away Win,20.2,39.7,40.1,Away Win,16.9,40.4,42.6,Away Win,21.0,36.1,42.9
Away Win,Away Win,15.0,36.2,48.8,Away Win,13.1,36.4,50.5,Away Win,13.8,39.1,47.1,Away Win,11.6,29.2,59.2
Draw,Away Win,15.8,41.9,42.3,Away Win,21.2,36.6,42.2,Away Win,18.9,39.1,42.1,Draw,13.7,47.4,38.9
Home Win,Draw,21.0,52.3,26.6,Draw,22.2,44.7,33.1,Draw,24.2,44.6,31.2,Draw,14.8,53.2,32.0
