true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,9.7,44.2,46.1,Draw,5.0,58.1,36.9,Away Win,7.5,38.7,53.7,Away Win,12.4,42.6,45.0
Away Win,Draw,29.8,39.5,30.7,Home Win,36.5,28.3,35.2,Away Win,22.4,38.7,38.8,Home Win,49.2,31.8,19.0
Away Win,Away Win,21.2,38.0,40.8,Home Win,44.4,33.1,22.5,Away Win,21.4,38.7,39.9,Home Win,42.1,28.7,29.2
Home Win,Draw,34.9,38.3,26.8,Home Win,43.4,33.0,23.6,Away Win,24.1,37.1,38.8,Home Win,41.4,38.1,20.5
Home Win,Draw,27.0,39.4,33.6,Draw,37.8,41.7,20.5,Away Win,18.5,39.7,41.8,Home Win,43.8,36.2,20.0
Home Win,Home Win,44.1,43.3,12.7,Home Win,69.8,21.9,8.3,Home Win,44.5,36.4,19.1,Home Win,54.1,35.8,10.1
Away Win,Away Win,13.7,37.7,48.7,Away Win,9.8,33.1,57.1,Away Win,11.3,37.8,50.9,Away Win,19.9,19.9,60.1
Draw,Draw,32.9,44.1,23.0,Draw,23.5,55.5,20.9,Draw,28.8,41.7,29.5,Draw,33.5,41.9,24.6
Home Win,Draw,19.8,45.3,34.9,Draw,22.1,57.4,20.5,Away Win,17.9,39.3,42.8,Home Win,39.5,35.1,25.4
Away Win,Draw,27.3,43.2,29.5,Draw,18.7,63.2,18.1,Draw,22.8,40.6,36.6,Home Win,41.0,29.7,29.3
Home Win,Home Win,47.5,40.3,12.1,Home Win,55.8,36.7,7.5,Home Win,48.1,36.3,15.6,Home Win,58.3,32.9,8.8
Home Win,Away Win,18.1,37.9,44.0,Draw,25.8,44.5,29.7,Away Win,13.7,38.3,48.0,Draw,27.3,41.0,31.6
Away Win,Away Win,15.7,40.9,43.4,Away Win,24.1,24.5,51.4,Away Win,12.0,39.1,48.9,Away Win,18.2,31.5,50.3
Home Win,Home Win,40.7,40.5,18.8,Home Win,57.6,37.9,4.5,Home Win,43.1,37.2,19.6,Home Win,45.4,41.0,13.6
Away Win,Draw,14.2,44.6,41.3,Draw,13.7,50.2,36.1,Away Win,10.9,39.6,49.5,Away Win,14.6,37.7,47.7
Home Win,Draw,32.3,34.6,33.1,Away Win,46.0,2.5,51.5,Draw,25.2,38.7,36.1,Home Win,46.6,40.5,12.9
Home Win,Home Win,43.4,42.5,14.1,Draw,44.4,51.6,4.0,Home Win,46.8,36.5,16.7,Home Win,47.3,40.6,12.1
Draw,Away Win,13.6,42.6,43.7,Draw,19.1,63.8,17.0,Away Win,13.3,39.3,47.5,Away Win,27.2,35.0,37.8
Away Win,Away Win,20.8,38.6,40.7,Away Win,15.8,8.3,75.8,Away Win,17.6,38.6,43.8,Away Win,17.9,28.0,54.2
Home Win,Draw,15.7,42.6,41.7,Draw,20.7,61.8,17.5,Away Win,11.3,38.1,50.6,Away Win,21.0,38.0,41.0
Away Win,Draw,14.0,44.3,41.7,Away Win,28.0,17.2,54.8,Draw,15.9,42.7,41.4,Draw,21.5,42.9,35.6
Draw,Away Win,12.5,43.5,44.0,Away Win,20.1,36.0,43.9,Away Win,10.6,38.1,51.3,Away Win,22.9,36.2,40.9
Draw,Draw,39.2,40.1,20.7,Home Win,55.2,26.9,17.9,Draw,37.6,37.8,24.7,Home Win,58.3,30.1,11.7
Away Win,Draw,16.2,45.1,38.8,Draw,11.3,52.9,35.8,Away Win,12.6,39.1,48.3,Away Win,18.7,39.0,42.3
Draw,Away Win,18.7,36.9,44.4,Away Win,18.6,12.7,68.7,Away Win,11.7,39.2,49.1,Away Win,17.9,27.4,54.7
Away Win,Away Win,13.1,41.6,45.3,Away Win,13.4,39.1,47.5,Away Win,10.9,38.7,50.4,Away Win,12.6,35.8,51.6
Away Win,Away Win,11.6,43.1,45.3,Away Win,13.4,8.0,78.5,Away Win,9.5,39.7,50.7,Away Win,13.8,36.8,49.4
Home Win,Away Win,9.8,36.3,53.8,Away Win,6.3,41.6,52.1,Away Win,6.6,35.6,57.8,Away Win,10.8,28.5,60.7
Away Win,Draw,26.2,47.4,26.3,Home Win,45.7,33.4,20.9,Draw,22.8,41.8,35.4,Draw,29.3,42.8,27.9
Away Win,Away Win,7.4,42.1,50.5,Away Win,3.7,40.0,56.4,Away Win,4.6,37.5,57.9,Away Win,12.0,36.1,51.8
Draw,Draw,33.8,44.5,21.7,Draw,28.7,65.4,5.8,Draw,33.5,39.0,27.4,Home Win,48.2,37.5,14.3
Away Win,Away Win,22.8,35.1,42.1,Away Win,22.5,30.4,47.1,Away Win,15.9,38.2,45.9,Away Win,31.1,27.4,41.5
Away Win,Draw,16.4,42.1,41.5,Draw,7.9,64.1,28.0,Away Win,14.0,39.4,46.7,Away Win,19.9,32.1,47.9
Away Win,Away Win,17.3,37.7,45.1,Away Win,22.6,31.6,45.7,Away Win,13.6,37.7,48.7,Draw,22.4,41.4,36.2
Away Win,Away Win,20.6,34.8,44.7,Away Win,35.5,15.8,48.7,Away Win,21.9,38.9,39.2,Away Win,28.5,22.0,49.5
Home Win,Draw,23.9,45.2,30.9,Draw,31.2,48.6,20.3,Away Win,19.0,39.4,41.6,Home Win,40.8,37.5,21.7
Home Win,Draw,26.2,37.9,35.9,Home Win,36.8,29.7,33.4,Draw,22.3,43.0,34.7,Away Win,29.9,34.4,35.7
Draw,Away Win,10.6,39.3,50.0,Away Win,13.5,4.3,82.2,Away Win,10.6,37.7,51.7,Away Win,16.4,31.1,52.4
Draw,Draw,20.8,47.7,31.5,Draw,39.0,54.0,7.0,Draw,20.1,42.5,37.3,Draw,31.4,36.4,32.1
Home Win,Draw,40.6,46.0,13.4,Draw,27.7,71.7,0.6,Draw,35.2,44.1,20.7,Draw,31.2,58.9,9.9
Home Win,Draw,34.1,41.4,24.4,Draw,37.0,58.8,4.2,Home Win,40.3,38.3,21.5,Home Win,50.0,34.8,15.2
Home Win,Away Win,22.0,36.7,41.3,Away Win,41.9,10.4,47.6,Away Win,18.4,39.9,41.7,Away Win,25.0,35.8,39.2
Draw,Draw,18.5,44.3,37.2,Draw,6.8,81.6,11.6,Away Win,12.1,39.0,48.9,Draw,21.8,40.8,37.4
Away Win,Draw,23.6,39.8,36.6,Away Win,32.2,24.4,43.5,Draw,19.7,40.6,39.7,Away Win,27.3,24.9,47.8
Away Win,Draw,26.1,37.9,36.0,Home Win,38.8,38.4,22.8,Draw,26.2,40.2,33.7,Home Win,44.9,28.7,26.3
Away Win,Draw,21.0,40.3,38.7,Draw,11.5,70.1,18.5,Away Win,16.8,40.0,43.2,Away Win,20.8,34.7,44.5
Draw,Draw,20.2,42.7,37.1,Away Win,19.1,23.3,57.5,Away Win,17.1,39.7,43.1,Draw,22.3,40.1,37.6
Home Win,Away Win,15.7,36.6,47.6,Away Win,28.5,5.6,65.9,Away Win,15.8,39.3,44.9,Away Win,29.2,21.4,49.4
Home Win,Draw,12.2,45.7,42.1,Draw,14.7,44.9,40.4,Away Win,10.1,38.8,51.1,Away Win,17.7,39.0,43.3
Home Win,Draw,20.2,40.7,39.1,Draw,30.3,36.5,33.2,Away Win,15.7,40.8,43.5,Home Win,37.9,32.3,29.8
Home Win,Draw,36.8,40.4,22.8,Home Win,65.0,11.8,23.2,Draw,36.7,39.9,23.4,Home Win,49.9,32.7,17.4
Home Win,Draw,25.0,37.6,37.5,Away Win,39.0,19.4,41.6,Away Win,25.1,30.7,44.2,Home Win,44.6,18.4,37.0
Home Win,Draw,37.7,39.2,23.2,Home Win,43.2,42.7,14.1,Draw,31.3,37.1,31.6,Home Win,45.9,35.2,18.8
Draw,Away Win,18.4,38.3,43.3,Away Win,23.9,16.0,60.1,Away Win,18.1,37.1,44.7,Away Win,16.7,35.8,47.5
Home Win,Draw,33.0,37.8,29.2,Draw,27.7,42.1,30.1,Draw,34.9,35.9,29.2,Home Win,57.4,23.7,18.9
Away Win,Draw,36.9,42.8,20.3,Draw,34.4,63.3,2.3,Home Win,37.6,35.6,26.8,Home Win,47.2,36.6,16.3
Away Win,Away Win,8.9,35.9,55.2,Away Win,5.7,12.7,81.6,Away Win,9.0,36.2,54.8,Away Win,5.1,11.0,83.9
Draw,Draw,36.3,47.0,16.7,Draw,35.9,59.8,4.3,Draw,36.3,43.8,19.9,Draw,41.5,44.0,14.4
Home Win,Draw,32.0,42.7,25.2,Home Win,56.7,33.7,9.6,Draw,28.9,35.8,35.3,Home Win,43.8,38.8,17.5
Home Win,Away Win,33.3,28.8,38.0,Home Win,39.5,29.0,31.5,Away Win,32.2,33.1,34.8,Home Win,35.2,33.7,31.1
Draw,Away Win,13.1,33.0,53.9,Away Win,13.5,13.8,72.7,Away Win,16.5,36.8,46.7,Away Win,14.7,31.2,54.2
Draw,Away Win,14.1,32.1,53.8,Away Win,9.7,1.0,89.2,Away Win,13.8,37.2,48.9,Away Win,14.5,18.2,67.3
Draw,Home Win,42.6,30.6,26.9,Home Win,71.1,5.4,23.5,Draw,39.6,41.4,19.0,Home Win,48.6,33.9,17.5
Draw,Draw,34.3,42.6,23.1,Draw,46.6,49.4,4.1,Draw,34.9,38.2,26.8,Home Win,48.7,36.5,14.8
Home Win,Home Win,41.1,35.6,23.2,Draw,39.0,53.4,7.6,Home Win,50.4,29.3,20.4,Home Win,63.9,25.1,11.0
Draw,Draw,20.0,45.5,34.5,Away Win,30.5,7.2,62.3,Away Win,22.5,38.5,39.0,Draw,27.3,38.1,34.6
Draw,Draw,36.4,48.6,15.0,Draw,26.8,71.1,2.1,Draw,38.3,39.1,22.5,Home Win,54.5,34.9,10.6
Home Win,Draw,17.4,43.4,39.2,Away Win,18.7,18.8,62.5,Away Win,18.9,40.3,40.8,Away Win,16.1,36.5,47.4
Away Win,Away Win,32.0,30.2,37.8,Away Win,29.3,0.5,70.2,Away Win,23.2,32.6,44.1,Home Win,40.9,25.6,33.5
Away Win,Away Win,14.0,35.2,50.8,Away Win,11.6,4.6,83.8,Away Win,10.5,36.4,53.1,Away Win,9.6,21.7,68.7
Home Win,Home Win,43.6,39.8,16.6,Home Win,76.0,13.1,10.9,Home Win,41.2,37.7,21.1,Home Win,63.1,27.1,9.8
Home Win,Home Win,49.6,30.0,20.4,Home Win,70.5,16.1,13.4,Home Win,43.9,36.1,20.0,Home Win,65.0,22.5,12.5
Home Win,Draw,18.7,40.8,40.5,Away Win,17.6,32.1,50.3,Draw,20.2,40.1,39.7,Away Win,15.9,37.0,47.1
Away Win,Away Win,10.9,29.7,59.5,Away Win,6.3,7.4,86.3,Away Win,8.5,34.6,56.9,Away Win,5.7,9.6,84.7
Away Win,Away Win,15.3,40.6,44.2,Away Win,28.5,21.1,50.4,Away Win,17.3,38.1,44.6,Away Win,12.8,36.2,51.0
Draw,Draw,26.9,39.6,33.5,Home Win,43.7,22.7,33.7,Away Win,20.8,38.6,40.6,Draw,26.0,40.9,33.1
Draw,Away Win,28.3,30.8,40.9,Away Win,34.9,5.0,60.1,Draw,29.4,38.2,32.4,Away Win,23.2,30.7,46.1
Draw,Draw,30.1,42.0,27.9,Draw,28.7,61.8,9.4,Draw,32.2,40.1,27.7,Draw,30.6,45.7,23.6
Draw,Away Win,17.1,34.5,48.4,Away Win,21.2,4.0,74.8,Away Win,17.2,38.4,44.4,Away Win,16.3,34.8,48.9
Home Win,Away Win,18.6,29.5,51.8,Away Win,30.8,1.7,67.5,Away Win,17.4,36.2,46.3,Away Win,15.4,32.2,52.4
Home Win,Draw,36.1,46.4,17.5,Draw,38.8,53.0,8.2,Home Win,38.9,35.6,25.5,Home Win,46.5,37.6,15.9
Away Win,Away Win,17.3,32.4,50.3,Away Win,27.4,1.6,71.0,Away Win,13.9,34.8,51.3,Away Win,14.8,34.3,50.9
Away Win,Away Win,7.1,25.9,67.0,Away Win,3.9,7.0,89.1,Away Win,4.3,29.7,66.0,Away Win,4.6,6.1,89.3
Home Win,Home Win,50.8,37.7,11.5,Home Win,54.7,45.1,0.2,Home Win,59.3,27.7,12.9,Home Win,77.0,17.3,5.7
Home Win,Draw,30.0,44.1,25.9,Home Win,48.4,47.1,4.5,Draw,35.4,43.7,21.0,Home Win,45.9,38.5,15.6
Away Win,Away Win,17.4,31.2,51.3,Away Win,10.6,4.4,85.0,Away Win,16.8,37.0,46.2,Away Win,10.8,22.5,66.7
Away Win,Away Win,15.6,34.4,50.0,Away Win,8.7,6.9,84.3,Away Win,12.5,40.0,47.6,Away Win,17.5,28.2,54.3
Draw,Away Win,16.1,32.6,51.3,Away Win,25.8,6.8,67.3,Away Win,17.8,35.5,46.7,Away Win,13.6,30.1,56.3
Home Win,Home Win,44.1,30.5,25.4,Home Win,60.4,16.7,22.9,Home Win,37.2,36.2,26.7,Home Win,52.9,31.1,16.1
Home Win,Home Win,36.5,35.1,28.3,Home Win,40.2,35.1,24.7,Draw,32.8,34.8,32.4,Home Win,55.3,29.2,15.5
Home Win,Draw,37.5,43.7,18.8,Home Win,44.5,43.6,11.8,Home Win,38.1,34.0,27.9,Home Win,49.0,35.6,15.4
Away Win,Away Win,11.8,28.3,59.9,Away Win,8.4,16.6,75.1,Away Win,12.7,32.1,55.2,Away Win,8.4,13.8,77.8
Draw,Draw,17.5,46.3,36.3,Away Win,24.0,14.3,61.6,Draw,21.4,42.8,35.8,Draw,25.1,42.0,32.9
Home Win,Home Win,42.7,41.8,15.5,Draw,42.1,53.5,4.4,Home Win,45.6,37.9,16.6,Home Win,56.5,30.0,13.5
Away Win,Home Win,40.7,38.2,21.1,Home Win,58.0,25.6,16.4,Home Win,39.7,33.7,26.6,Home Win,65.9,18.3,15.8
Home Win,Home Win,40.0,31.1,28.9,Home Win,53.1,18.3,28.6,Home Win,34.5,34.1,31.3,Home Win,50.5,30.7,18.7
Home Win,Home Win,43.7,38.5,17.8,Draw,48.0,49.3,2.7,Draw,38.5,38.9,22.7,Home Win,61.4,26.4,12.2
Draw,Draw,37.5,45.8,16.7,Home Win,62.4,34.2,3.4,Draw,39.2,40.6,20.3,Home Win,51.7,33.7,14.6
Home Win,Home Win,51.5,33.8,14.6,Home Win,67.9,26.4,5.7,Home Win,51.0,33.9,15.1,Home Win,68.7,23.0,8.3
Home Win,Home Win,46.9,36.0,17.1,Home Win,45.6,45.6,8.7,Home Win,48.2,34.2,17.5,Home Win,68.5,22.4,9.1
Home Win,Home Win,49.7,30.5,19.8,Home Win,81.3,11.8,6.9,Home Win,48.6,33.0,18.4,Home Win,74.0,17.7,8.3
Home Win,Draw,30.5,40.2,29.3,Home Win,57.5,16.6,26.0,Draw,28.5,36.7,34.8,Home Win,53.9,30.1,16.0
Away Win,Away Win,7.2,23.8,69.0,Away Win,4.9,8.1,87.0,Away Win,4.8,29.9,65.3,Away Win,5.5,9.3,85.2
Draw,Home Win,44.2,40.7,15.1,Home Win,75.1,12.2,12.8,Home Win,46.2,39.5,14.4,Home Win,58.2,28.2,13.7
Home Win,Draw,34.0,48.6,17.4,Draw,40.2,55.1,4.7,Draw,34.3,44.8,20.9,Home Win,43.6,39.8,16.6
Home Win,Home Win,43.2,28.1,28.7,Away Win,40.0,0.2,59.8,Home Win,38.8,31.7,29.5,Home Win,48.0,24.2,27.8
Away Win,Away Win,18.1,37.0,44.9,Away Win,18.3,18.2,63.5,Away Win,17.0,40.0,43.0,Away Win,16.2,19.7,64.1
Home Win,Home Win,42.3,34.2,23.5,Home Win,72.9,18.7,8.4,Draw,34.8,35.0,30.2,Home Win,49.8,33.8,16.3
Home Win,Draw,33.4,42.3,24.3,Draw,27.9,62.3,9.8,Draw,32.7,37.0,30.2,Home Win,46.7,36.8,16.5
Away Win,Away Win,19.4,33.0,47.7,Away Win,24.5,36.3,39.2,Away Win,19.2,34.5,46.4,Draw,26.2,38.1,35.8
Home Win,Home Win,39.1,30.4,30.5,Home Win,72.6,25.9,1.5,Home Win,51.3,31.0,17.7,Home Win,75.6,10.6,13.8
Away Win,Draw,32.4,43.1,24.5,Home Win,60.7,23.7,15.6,Draw,26.0,38.7,35.3,Draw,30.2,44.7,25.1
Home Win,Home Win,45.3,38.6,16.2,Home Win,56.0,36.9,7.1,Home Win,41.8,40.4,17.8,Home Win,58.4,30.2,11.4
Home Win,Draw,39.6,41.3,19.1,Home Win,55.0,42.7,2.4,Draw,39.1,39.8,21.0,Home Win,52.8,31.6,15.6
Away Win,Away Win,9.0,32.4,58.6,Away Win,3.5,21.2,75.3,Away Win,7.0,31.8,61.2,Away Win,10.6,12.0,77.4
Home Win,Home Win,55.8,25.0,19.1,Home Win,62.0,27.3,10.7,Home Win,59.9,24.2,15.9,Home Win,84.7,8.4,6.9
Home Win,Home Win,40.3,39.4,20.2,Home Win,58.0,31.9,10.1,Home Win,36.1,35.7,28.2,Home Win,55.4,30.9,13.8
Home Win,Home Win,52.7,34.2,13.1,Home Win,77.9,21.7,0.4,Home Win,54.5,31.6,13.9,Home Win,87.6,8.4,4.0
Home Win,Home Win,49.9,33.1,17.0,Home Win,62.6,30.9,6.5,Home Win,48.3,33.3,18.4,Home Win,67.2,24.0,8.8
Home Win,Home Win,45.2,41.6,13.1,Home Win,48.8,46.6,4.6,Home Win,49.4,34.7,15.9,Home Win,73.2,17.8,9.0
Home Win,Draw,37.6,44.2,18.2,Home Win,57.5,28.3,14.2,Draw,36.5,40.4,23.1,Home Win,54.8,32.7,12.5
Away Win,Draw,32.0,43.7,24.3,Draw,30.9,64.3,4.8,Draw,28.9,39.9,31.2,Home Win,41.3,40.3,18.4
Away Win,Draw,13.2,45.6,41.2,Away Win,5.7,36.9,57.4,Away Win,13.0,40.1,46.9,Away Win,13.8,41.2,45.1
Home Win,Home Win,55.3,36.3,8.4,Home Win,82.3,13.6,4.0,Home Win,57.6,29.2,13.2,Home Win,91.0,4.9,4.1
Away Win,Draw,36.3,39.2,24.5,Away Win,42.5,15.0,42.6,Draw,27.7,37.6,34.8,Home Win,41.8,36.8,21.5
Away Win,Away Win,14.5,30.2,55.2,Away Win,25.3,7.4,67.2,Away Win,11.0,34.6,54.3,Away Win,9.8,22.4,67.8
Home Win,Draw,39.0,46.1,14.9,Home Win,65.3,32.7,2.0,Home Win,40.8,39.4,19.7,Home Win,46.2,36.7,17.0
Away Win,Away Win,8.8,28.3,62.9,Away Win,4.4,14.6,81.0,Away Win,7.4,34.4,58.2,Away Win,7.9,13.7,78.4
Home Win,Away Win,16.4,36.2,47.4,Away Win,16.9,20.9,62.2,Away Win,15.5,39.5,45.0,Away Win,11.8,33.5,54.7
Home Win,Home Win,45.5,29.1,25.4,Draw,47.5,50.3,2.1,Home Win,48.3,26.4,25.2,Home Win,80.3,9.0,10.8
Home Win,Away Win,22.7,34.9,42.4,Away Win,34.8,18.5,46.7,Away Win,18.8,39.0,42.2,Away Win,20.7,33.7,45.6
Home Win,Draw,31.9,41.5,26.5,Draw,28.2,64.6,7.2,Draw,33.6,36.2,30.2,Home Win,41.1,36.4,22.6
Home Win,Draw,33.8,40.9,25.3,Away Win,35.7,5.0,59.3,Draw,38.3,39.3,22.4,Home Win,53.8,31.5,14.8
Home Win,Away Win,30.9,30.5,38.6,Home Win,52.9,12.6,34.4,Draw,31.4,39.3,29.3,Away Win,26.4,34.1,39.4
Away Win,Away Win,13.3,26.0,60.7,Away Win,8.6,21.1,70.3,Away Win,11.5,36.5,52.0,Away Win,9.1,26.5,64.4
Home Win,Draw,21.0,47.5,31.4,Home Win,55.3,27.9,16.8,Draw,20.0,42.8,37.2,Draw,29.5,41.3,29.2
Draw,Away Win,13.3,34.5,52.2,Draw,13.4,46.1,40.5,Away Win,13.7,38.3,48.0,Away Win,10.3,34.0,55.7
Home Win,Away Win,27.4,32.1,40.5,Away Win,47.6,4.3,48.1,Away Win,23.0,35.6,41.3,Away Win,22.4,35.7,41.9
Draw,Away Win,9.1,28.7,62.2,Away Win,3.8,20.0,76.2,Away Win,6.4,33.3,60.4,Away Win,4.5,5.2,90.3
Home Win,Draw,15.5,43.9,40.6,Draw,5.5,60.3,34.3,Draw,19.0,40.8,40.2,Away Win,14.0,37.7,48.3
Away Win,Draw,20.4,46.6,33.0,Draw,17.4,55.9,26.6,Away Win,18.9,40.3,40.8,Away Win,15.3,37.1,47.5
Home Win,Home Win,62.4,24.5,13.1,Home Win,75.9,23.8,0.3,Home Win,66.5,23.7,9.8,Home Win,91.4,4.4,4.2
Draw,Away Win,25.4,36.9,37.7,Away Win,27.1,0.2,72.7,Draw,22.5,40.4,37.1,Away Win,26.3,35.4,38.4
Home Win,Home Win,50.5,36.7,12.8,Home Win,73.4,25.2,1.3,Home Win,47.9,34.0,18.1,Home Win,74.2,19.1,6.7
Away Win,Away Win,11.4,32.6,56.0,Draw,11.1,46.5,42.4,Away Win,14.5,38.0,47.5,Away Win,9.7,28.7,61.6
Away Win,Away Win,12.7,33.7,53.5,Away Win,21.9,18.5,59.6,Away Win,11.0,36.3,52.7,Away Win,10.0,24.8,65.1
Draw,Away Win,10.7,30.7,58.6,Away Win,9.7,6.3,84.0,Away Win,8.6,37.4,54.0,Away Win,5.6,9.8,84.6
Away Win,Draw,20.2,41.4,38.4,Draw,13.1,62.0,24.9,Away Win,14.4,38.1,47.6,Away Win,13.9,33.9,52.2
Away Win,Draw,26.6,41.6,31.8,Home Win,48.6,39.3,12.0,Draw,29.9,43.1,27.0,Home Win,43.5,31.1,25.4
Away Win,Away Win,12.8,30.4,56.9,Away Win,8.4,6.3,85.2,Away Win,11.6,37.2,51.2,Away Win,13.8,33.6,52.6
Draw,Draw,30.8,43.2,26.0,Home Win,42.0,17.0,40.9,Draw,27.0,37.5,35.4,Draw,24.7,39.7,35.6
Draw,Draw,18.4,42.6,39.0,Away Win,22.0,34.3,43.8,Away Win,20.9,39.0,40.2,Away Win,16.8,40.5,42.7
Away Win,Away Win,12.5,30.8,56.7,Away Win,11.5,18.5,70.0,Away Win,12.0,37.4,50.5,Away Win,8.2,28.4,63.4
Draw,Away Win,19.6,32.7,47.7,Away Win,11.1,3.7,85.2,Away Win,20.6,38.3,41.0,Away Win,11.8,29.4,58.8
Draw,Draw,17.4,45.2,37.4,Draw,11.8,63.0,25.2,Draw,19.0,40.7,40.3,Away Win,15.6,41.0,43.4
Draw,Home Win,40.7,32.7,26.6,Home Win,41.6,20.9,37.5,Home Win,37.1,34.9,28.1,Home Win,64.3,22.3,13.5
Home Win,Draw,32.1,46.3,21.6,Home Win,46.9,33.3,19.8,Draw,34.6,40.2,25.2,Draw,40.3,43.8,15.8
Home Win,Draw,28.1,49.0,22.8,Draw,25.9,65.1,9.0,Draw,28.6,43.9,27.5,Draw,29.6,47.6,22.8
Away Win,Away Win,29.9,32.3,37.8,Home Win,50.1,0.6,49.3,Away Win,20.8,36.0,43.2,Away Win,20.6,35.7,43.8
Home Win,Away Win,23.6,36.6,39.7,Away Win,31.8,1.9,66.3,Draw,26.3,38.9,34.8,Away Win,18.0,31.8,50.2
Away Win,Home Win,33.8,33.6,32.6,Home Win,45.1,33.2,21.7,Home Win,35.1,33.6,31.3,Home Win,50.2,31.7,18.1
Home Win,Draw,29.2,40.7,30.2,Away Win,24.5,31.5,44.0,Draw,27.8,36.8,35.4,Home Win,49.0,33.2,17.9
Home Win,Home Win,40.8,20.9,38.4,Home Win,38.9,37.8,23.2,Home Win,38.7,27.6,33.7,Home Win,60.0,14.5,25.5
Draw,Away Win,27.0,33.6,39.4,Away Win,27.2,18.2,54.6,Away Win,20.5,37.4,42.1,Away Win,32.4,27.2,40.4
Home Win,Draw,40.0,42.7,17.3,Draw,43.4,49.7,6.9,Home Win,39.3,37.6,23.1,Home Win,54.5,32.7,12.8
Draw,Draw,25.7,40.4,34.0,Draw,20.1,69.5,10.3,Draw,26.2,41.4,32.4,Draw,28.6,41.1,30.3
Away Win,Away Win,19.1,34.9,46.0,Away Win,34.5,23.0,42.5,Away Win,13.9,37.5,48.6,Away Win,11.5,37.5,51.1
Draw,Draw,34.4,41.7,23.9,Draw,37.0,51.9,11.2,Draw,33.7,36.9,29.4,Home Win,49.0,33.0,18.1
Home Win,Home Win,41.8,38.7,19.5,Home Win,60.0,30.7,9.3,Home Win,43.4,37.6,19.0,Home Win,54.4,31.0,14.6
Away Win,Away Win,10.6,36.4,52.9,Away Win,25.4,9.3,65.3,Away Win,13.2,38.7,48.1,Away Win,10.4,30.7,58.9
Home Win,Draw,20.7,43.7,35.6,Draw,9.1,51.2,39.8,Draw,21.1,40.6,38.4,Home Win,36.1,33.7,30.2
Away Win,Draw,34.4,51.7,13.8,Draw,33.5,64.9,1.7,Draw,32.9,45.8,21.2,Draw,37.7,38.4,23.8
Home Win,Draw,27.9,42.1,30.1,Draw,36.0,54.3,9.7,Draw,33.8,42.4,23.7,Home Win,37.7,36.8,25.5
Away Win,Away Win,14.2,42.3,43.5,Draw,9.3,65.3,25.4,Away Win,19.3,40.1,40.7,Away Win,12.0,30.9,57.1
Home Win,Draw,31.4,45.0,23.6,Draw,31.4,63.6,5.0,Draw,19.6,40.3,40.1,Draw,31.7,39.5,28.7
Draw,Draw,20.1,46.1,33.8,Draw,13.0,60.2,26.8,Away Win,19.0,38.3,42.7,Away Win,21.5,35.2,43.3
Away Win,Away Win,14.0,33.6,52.4,Away Win,5.4,32.1,62.5,Away Win,14.6,37.4,47.9,Away Win,12.8,31.3,55.9
Draw,Away Win,15.3,41.7,43.0,Away Win,12.1,40.8,47.2,Away Win,18.8,40.4,40.8,Draw,14.5,44.0,41.5
