true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,54.0,31.0,15.0,Draw,39.8,43.7,16.5,Draw,37.8,41.0,21.2,Home Win,43.9,34.6,21.4
Away Win,Draw,18.2,43.4,38.3,Away Win,9.6,41.5,48.8,Away Win,8.4,40.2,51.4,Away Win,12.4,42.6,45.0
Away Win,Home Win,35.4,35.1,29.5,Draw,26.4,42.7,30.9,Draw,32.4,38.5,29.0,Home Win,49.2,31.8,19.0
Away Win,Draw,28.4,44.2,27.3,Draw,21.4,44.5,34.1,Draw,27.5,39.2,33.3,Home Win,42.1,28.7,29.2
Home Win,Draw,32.3,42.6,25.1,Draw,29.7,44.8,25.5,Draw,33.1,41.2,25.8,Home Win,41.4,38.1,20.5
Home Win,Draw,31.4,46.1,22.5,Draw,27.5,42.4,30.1,Draw,30.6,39.6,29.8,Home Win,43.8,36.2,20.0
Home Win,Home Win,52.0,32.8,15.2,Home Win,46.0,42.7,11.3,Home Win,44.9,43.6,11.5,Home Win,54.1,35.8,10.1
Away Win,Draw,20.5,41.6,37.9,Away Win,15.9,38.7,45.3,Away Win,14.5,39.7,45.9,Away Win,19.9,19.9,60.1
Draw,Draw,34.9,42.1,23.0,Draw,31.1,44.7,24.2,Draw,36.1,44.1,19.8,Draw,33.5,41.9,24.6
Home Win,Draw,32.1,44.4,23.5,Draw,23.5,45.7,30.7,Draw,25.4,41.5,33.1,Home Win,39.5,35.1,25.4
Away Win,Draw,31.9,43.4,24.7,Draw,28.4,44.7,26.9,Draw,32.5,42.7,24.8,Home Win,41.0,29.7,29.3
Home Win,Home Win,56.5,33.5,10.1,Home Win,48.8,40.6,10.7,Home Win,45.1,44.2,10.7,Home Win,58.3,32.9,8.8
Home Win,Draw,26.6,39.2,34.2,Away Win,16.7,40.9,42.4,Draw,22.8,38.9,38.3,Draw,27.3,41.0,31.6
Away Win,Draw,23.3,45.2,31.5,Draw,18.6,42.3,39.1,Draw,16.8,42.0,41.2,Away Win,18.2,31.5,50.3
Home Win,Home Win,51.0,35.4,13.6,Home Win,44.1,43.3,12.7,Draw,41.5,43.2,15.3,Home Win,45.4,41.0,13.6
Away Win,Draw,19.2,45.5,35.3,Draw,14.1,44.8,41.1,Draw,14.9,45.6,39.5,Away Win,14.6,37.7,47.7
Home Win,Draw,31.7,43.7,24.6,Draw,30.6,44.9,24.5,Draw,32.9,40.1,27.0,Home Win,46.6,40.5,12.9
Home Win,Home Win,54.5,32.1,13.4,Draw,44.1,44.7,11.2,Draw,44.3,45.4,10.3,Home Win,47.3,40.6,12.1
Draw,Draw,17.2,48.1,34.6,Draw,16.7,44.5,38.7,Draw,17.6,42.6,39.8,Away Win,27.2,35.0,37.8
Away Win,Draw,27.9,41.7,30.4,Draw,17.4,41.5,41.1,Away Win,22.0,37.7,40.4,Away Win,17.9,28.0,54.2
Home Win,Draw,22.0,42.2,35.8,Away Win,13.3,42.6,44.1,Draw,18.1,41.6,40.4,Away Win,21.0,38.0,41.0
Away Win,Draw,21.5,43.8,34.7,Draw,19.6,48.1,32.3,Draw,18.7,43.7,37.6,Draw,21.5,42.9,35.6
Draw,Draw,20.5,47.0,32.5,Away Win,15.6,41.1,43.3,Away Win,13.9,41.0,45.1,Away Win,22.9,36.2,40.9
Draw,Home Win,44.0,37.0,19.0,Home Win,42.7,42.0,15.3,Draw,40.3,41.3,18.3,Home Win,58.3,30.1,11.7
Away Win,Draw,25.3,44.7,30.0,Draw,14.1,44.1,41.7,Draw,15.3,42.6,42.1,Away Win,18.7,39.0,42.3
Draw,Draw,20.0,42.2,37.8,Away Win,15.8,41.1,43.2,Away Win,15.4,40.2,44.3,Away Win,17.9,27.4,54.7
Away Win,Draw,23.7,43.3,33.0,Away Win,12.9,40.7,46.4,Away Win,13.0,39.9,47.1,Away Win,12.6,35.8,51.6
Away Win,Draw,17.9,43.0,39.1,Away Win,12.1,41.5,46.4,Away Win,12.6,40.4,46.9,Away Win,13.8,36.8,49.4
Home Win,Away Win,14.4,42.0,43.7,Away Win,8.3,39.1,52.6,Away Win,8.3,35.9,55.9,Away Win,10.8,28.5,60.7
Away Win,Draw,32.3,46.7,21.1,Draw,28.6,47.3,24.0,Draw,31.2,45.9,22.8,Draw,29.3,42.8,27.9
Away Win,Away Win,13.5,39.9,46.6,Away Win,8.0,39.4,52.6,Away Win,5.6,37.5,56.8,Away Win,12.0,36.1,51.8
Draw,Home Win,46.8,36.4,16.8,Draw,34.7,44.8,20.5,Draw,36.7,42.5,20.9,Home Win,48.2,37.5,14.3
Away Win,Draw,28.8,38.9,32.3,Away Win,17.7,39.4,43.0,Away Win,25.4,35.3,39.3,Away Win,31.1,27.4,41.5
Away Win,Draw,29.8,40.2,30.0,Draw,17.0,42.5,40.5,Draw,17.4,43.2,39.5,Away Win,19.9,32.1,47.9
Away Win,Draw,27.5,39.2,33.3,Away Win,16.3,40.5,43.1,Draw,21.8,39.4,38.7,Draw,22.4,41.4,36.2
Away Win,Draw,24.9,40.1,35.0,Draw,31.7,43.8,24.5,Draw,32.9,42.5,24.7,Away Win,28.5,22.0,49.5
Home Win,Draw,30.9,44.5,24.6,Draw,25.5,44.8,29.7,Draw,27.4,40.5,32.1,Home Win,40.8,37.5,21.7
Home Win,Draw,30.3,44.2,25.5,Draw,31.1,45.4,23.5,Draw,30.9,44.3,24.8,Away Win,29.9,34.4,35.7
Draw,Draw,14.5,44.1,41.4,Away Win,11.2,40.5,48.4,Away Win,12.4,41.2,46.4,Away Win,16.4,31.1,52.4
Draw,Draw,26.0,50.6,23.3,Draw,25.8,49.2,25.0,Draw,27.1,46.2,26.7,Draw,31.4,36.4,32.1
Home Win,Draw,40.9,43.8,15.3,Draw,44.3,44.5,11.2,Draw,38.5,49.3,12.2,Draw,31.2,58.9,9.9
Home Win,Home Win,44.6,38.4,17.1,Draw,41.5,44.4,14.1,Draw,37.8,42.1,20.1,Home Win,50.0,34.8,15.2
Home Win,Draw,24.1,47.4,28.5,Draw,22.6,43.2,34.2,Draw,26.5,44.2,29.3,Away Win,25.0,35.8,39.2
Draw,Draw,20.6,46.6,32.9,Away Win,16.9,41.4,41.6,Draw,16.7,43.3,40.0,Draw,21.8,40.8,37.4
Away Win,Draw,31.2,39.9,28.8,Draw,28.0,45.1,26.9,Draw,28.1,41.4,30.4,Away Win,27.3,24.9,47.8
Away Win,Draw,29.7,40.6,29.6,Draw,40.6,41.7,17.7,Draw,34.8,42.3,22.9,Home Win,44.9,28.7,26.3
Away Win,Draw,25.4,46.4,28.2,Draw,21.0,43.5,35.6,Draw,23.3,45.0,31.7,Away Win,20.8,34.7,44.5
Draw,Draw,23.5,45.4,31.1,Draw,17.9,43.2,38.9,Draw,21.5,44.6,33.9,Draw,22.3,40.1,37.6
Home Win,Draw,22.2,41.8,36.0,Draw,23.5,41.9,34.6,Away Win,21.6,39.0,39.4,Away Win,29.2,21.4,49.4
Home Win,Draw,21.0,47.8,31.2,Away Win,14.5,41.3,44.2,Away Win,12.5,40.5,47.1,Away Win,17.7,39.0,43.3
Home Win,Draw,29.8,47.4,22.8,Draw,21.2,43.2,35.6,Away Win,21.2,38.3,40.5,Home Win,37.9,32.3,29.8
Home Win,Home Win,40.5,40.1,19.4,Draw,42.2,42.9,14.9,Draw,39.7,44.9,15.4,Home Win,49.9,32.7,17.4
Home Win,Away Win,25.0,36.4,38.6,Draw,23.7,39.3,37.0,Draw,26.0,38.9,35.1,Home Win,44.6,18.4,37.0
Home Win,Draw,33.3,40.0,26.6,Draw,32.3,41.6,26.1,Draw,26.4,41.3,32.3,Home Win,45.9,35.2,18.8
Draw,Draw,23.2,40.0,36.7,Away Win,15.3,39.6,45.1,Draw,18.0,41.9,40.0,Away Win,16.7,35.8,47.5
Home Win,Draw,28.6,41.1,30.3,Draw,32.5,41.7,25.8,Draw,29.4,42.3,28.2,Home Win,57.4,23.7,18.9
Away Win,Away Win,30.4,34.7,34.9,Draw,34.0,41.0,24.9,Draw,30.8,42.8,26.4,Home Win,47.2,36.6,16.3
Away Win,Away Win,9.3,35.3,55.5,Away Win,7.4,41.7,50.8,Away Win,11.3,41.8,47.0,Away Win,5.1,11.0,83.9
Draw,Draw,34.8,43.3,21.9,Draw,30.1,52.2,17.7,Draw,28.1,49.1,22.8,Draw,41.5,44.0,14.4
Home Win,Draw,30.7,36.9,32.5,Draw,25.7,46.6,27.7,Draw,26.4,44.9,28.7,Home Win,43.8,38.8,17.5
Home Win,Away Win,25.9,35.8,38.3,Home Win,35.1,30.5,34.4,Draw,30.3,37.3,32.4,Home Win,35.2,33.7,31.1
Draw,Draw,21.7,39.5,38.8,Away Win,13.0,39.3,47.7,Away Win,15.4,41.0,43.6,Away Win,14.7,31.2,54.2
Draw,Away Win,18.5,35.1,46.3,Away Win,9.8,39.2,51.0,Away Win,12.6,41.6,45.9,Away Win,14.5,18.2,67.3
Draw,Draw,26.5,41.8,31.8,Draw,41.2,42.0,16.9,Draw,33.8,42.7,23.5,Home Win,48.6,33.9,17.5
Draw,Draw,31.4,38.6,30.0,Draw,32.0,43.7,24.3,Draw,29.8,45.5,24.7,Home Win,48.7,36.5,14.8
Home Win,Home Win,45.6,35.0,19.4,Home Win,46.4,38.8,14.8,Draw,36.2,45.9,17.9,Home Win,63.9,25.1,11.0
Draw,Draw,23.8,44.3,31.9,Draw,20.2,42.2,37.5,Draw,21.1,42.7,36.2,Draw,27.3,38.1,34.6
Draw,Draw,29.6,45.7,24.6,Draw,37.0,46.9,16.1,Draw,31.0,43.7,25.2,Home Win,54.5,34.9,10.6
Home Win,Away Win,19.6,39.1,41.3,Draw,18.0,43.5,38.5,Draw,17.3,44.2,38.6,Away Win,16.1,36.5,47.4
Away Win,Draw,29.2,38.6,32.3,Away Win,23.9,32.7,43.4,Away Win,23.2,37.2,39.6,Home Win,40.9,25.6,33.5
Away Win,Away Win,12.4,37.5,50.1,Away Win,9.4,39.4,51.2,Away Win,9.8,42.8,47.3,Away Win,9.6,21.7,68.7
Home Win,Draw,38.7,42.7,18.7,Home Win,42.8,40.4,16.8,Draw,33.6,45.8,20.6,Home Win,63.1,27.1,9.8
Home Win,Draw,34.1,39.1,26.8,Home Win,48.4,34.5,17.1,Draw,38.3,40.5,21.2,Home Win,65.0,22.5,12.5
Home Win,Away Win,20.3,35.8,43.9,Draw,18.9,43.4,37.7,Draw,18.3,43.8,37.9,Away Win,15.9,37.0,47.1
Away Win,Away Win,13.8,32.9,53.3,Away Win,7.0,36.5,56.5,Away Win,8.4,39.2,52.4,Away Win,5.7,9.6,84.7
Away Win,Away Win,20.8,35.7,43.5,Draw,13.8,44.2,42.0,Draw,14.5,44.8,40.7,Away Win,12.8,36.2,51.0
Draw,Draw,20.1,41.1,38.8,Draw,19.6,45.0,35.4,Draw,23.2,41.6,35.1,Draw,26.0,40.9,33.1
Draw,Draw,27.8,41.1,31.1,Draw,28.6,39.1,32.3,Draw,23.6,40.7,35.6,Away Win,23.2,30.7,46.1
Draw,Draw,24.0,40.9,35.0,Draw,24.1,47.8,28.1,Draw,24.5,45.5,30.0,Draw,30.6,45.7,23.6
Draw,Draw,21.3,41.7,37.0,Away Win,14.2,39.9,45.9,Away Win,14.1,42.1,43.9,Away Win,16.3,34.8,48.9
Home Win,Draw,24.4,37.9,37.8,Away Win,15.5,40.3,44.2,Away Win,14.1,39.0,46.9,Away Win,15.4,32.2,52.4
Home Win,Draw,29.2,40.2,30.6,Draw,33.6,46.4,20.0,Draw,32.4,41.7,25.9,Home Win,46.5,37.6,15.9
Away Win,Away Win,18.5,34.0,47.5,Away Win,13.6,39.8,46.7,Away Win,13.5,41.7,44.8,Away Win,14.8,34.3,50.9
Away Win,Away Win,8.6,29.6,61.8,Away Win,4.4,33.5,62.1,Away Win,4.0,31.8,64.2,Away Win,4.6,6.1,89.3
Home Win,Home Win,47.7,34.4,17.9,Home Win,54.6,38.4,7.0,Home Win,46.8,39.9,13.3,Home Win,77.0,17.3,5.7
Home Win,Draw,21.6,42.8,35.5,Draw,34.3,47.3,18.5,Draw,28.3,46.0,25.7,Home Win,45.9,38.5,15.6
Away Win,Draw,23.4,40.8,35.8,Away Win,14.5,39.6,45.9,Away Win,13.6,40.3,46.1,Away Win,10.8,22.5,66.7
Away Win,Away Win,13.6,42.1,44.3,Away Win,12.8,40.4,46.8,Away Win,14.4,41.4,44.2,Away Win,17.5,28.2,54.3
Draw,Away Win,20.4,32.8,46.9,Away Win,15.7,38.9,45.4,Away Win,15.5,39.0,45.5,Away Win,13.6,30.1,56.3
Home Win,Draw,28.8,36.7,34.4,Home Win,39.7,36.9,23.5,Draw,34.7,37.2,28.1,Home Win,52.9,31.1,16.1
Home Win,Draw,33.4,37.1,29.5,Home Win,37.8,36.7,25.5,Draw,31.4,37.8,30.7,Home Win,55.3,29.2,15.5
Home Win,Draw,33.4,40.5,26.1,Draw,38.4,41.9,19.7,Draw,30.3,39.8,29.9,Home Win,49.0,35.6,15.4
Away Win,Away Win,16.1,36.4,47.5,Away Win,9.8,33.4,56.8,Away Win,11.4,34.7,53.9,Away Win,8.4,13.8,77.8
Draw,Draw,20.1,44.8,35.1,Draw,19.6,45.1,35.4,Draw,19.1,44.6,36.3,Draw,25.1,42.0,32.9
Home Win,Draw,33.2,47.1,19.7,Home Win,43.9,41.9,14.2,Draw,33.8,45.5,20.7,Home Win,56.5,30.0,13.5
Away Win,Draw,37.6,39.7,22.7,Home Win,40.9,39.8,19.3,Draw,33.5,38.1,28.4,Home Win,65.9,18.3,15.8
Home Win,Draw,29.8,37.3,32.9,Home Win,42.0,34.3,23.7,Draw,33.6,37.6,28.8,Home Win,50.5,30.7,18.7
Home Win,Draw,34.6,45.1,20.3,Home Win,41.2,40.7,18.1,Draw,31.7,45.6,22.8,Home Win,61.4,26.4,12.2
Draw,Draw,33.5,46.6,19.8,Draw,39.3,42.2,18.5,Draw,28.7,48.5,22.8,Home Win,51.7,33.7,14.6
Home Win,Draw,42.3,43.5,14.2,Home Win,56.2,32.1,11.7,Draw,39.7,42.9,17.5,Home Win,68.7,23.0,8.3
Home Win,Draw,33.9,39.4,26.7,Home Win,49.4,37.5,13.0,Home Win,41.5,39.8,18.7,Home Win,68.5,22.4,9.1
Home Win,Draw,39.1,39.1,21.8,Home Win,56.8,27.9,15.3,Home Win,41.2,39.8,19.1,Home Win,74.0,17.7,8.3
Home Win,Draw,26.3,43.6,30.0,Draw,28.3,38.5,33.2,Draw,27.0,41.6,31.3,Home Win,53.9,30.1,16.0
Away Win,Away Win,5.8,22.2,71.9,Away Win,5.9,31.3,62.9,Away Win,5.3,29.0,65.7,Away Win,5.5,9.3,85.2
Draw,Draw,34.0,48.0,18.0,Home Win,45.1,42.9,12.1,Draw,35.1,46.0,18.9,Home Win,58.2,28.2,13.7
Home Win,Draw,26.1,47.8,26.1,Draw,33.6,48.9,17.4,Draw,27.1,50.2,22.7,Home Win,43.6,39.8,16.6
Home Win,Draw,30.4,38.0,31.6,Home Win,45.9,29.5,24.6,Draw,34.8,34.9,30.3,Home Win,48.0,24.2,27.8
Away Win,Away Win,15.3,35.1,49.6,Away Win,18.4,39.0,42.6,Draw,19.8,42.2,38.0,Away Win,16.2,19.7,64.1
Home Win,Draw,27.3,38.2,34.5,Draw,35.5,41.0,23.6,Draw,31.0,40.2,28.7,Home Win,49.8,33.8,16.3
Home Win,Draw,30.4,40.6,28.9,Draw,29.7,44.3,26.0,Draw,29.6,41.9,28.6,Home Win,46.7,36.8,16.5
Away Win,Away Win,22.2,37.7,40.1,Away Win,20.3,33.9,45.8,Away Win,18.5,40.0,41.5,Draw,26.2,38.1,35.8
Home Win,Home Win,54.6,33.6,11.9,Home Win,49.7,39.2,11.1,Draw,40.6,42.8,16.5,Home Win,75.6,10.6,13.8
Away Win,Draw,23.6,39.7,36.7,Draw,25.8,45.9,28.2,Draw,26.0,46.2,27.7,Draw,30.2,44.7,25.1
Home Win,Draw,30.1,47.3,22.6,Home Win,45.2,40.1,14.7,Draw,34.9,43.7,21.3,Home Win,58.4,30.2,11.4
Home Win,Draw,38.2,39.8,22.0,Draw,38.4,43.1,18.6,Draw,31.7,46.8,21.5,Home Win,52.8,31.6,15.6
Away Win,Away Win,7.9,35.1,57.0,Away Win,7.3,38.8,53.8,Away Win,9.7,40.9,49.4,Away Win,10.6,12.0,77.4
Home Win,Home Win,55.0,30.9,14.1,Home Win,66.8,21.5,11.7,Home Win,48.8,33.9,17.3,Home Win,84.7,8.4,6.9
Home Win,Draw,35.3,42.6,22.2,Home Win,41.5,37.4,21.1,Draw,31.6,42.2,26.2,Home Win,55.4,30.9,13.8
Home Win,Home Win,45.8,39.3,14.9,Home Win,57.2,34.2,8.6,Home Win,46.4,41.7,11.9,Home Win,87.6,8.4,4.0
Home Win,Home Win,42.6,36.0,21.4,Home Win,56.7,30.8,12.5,Home Win,44.4,38.4,17.2,Home Win,67.2,24.0,8.8
Home Win,Home Win,45.5,38.1,16.4,Home Win,50.4,38.0,11.6,Draw,41.4,41.6,17.1,Home Win,73.2,17.8,9.0
Home Win,Draw,28.5,44.9,26.6,Draw,39.4,41.5,19.0,Draw,31.9,43.1,25.0,Home Win,54.8,32.7,12.5
Away Win,Draw,26.6,42.7,30.6,Draw,31.8,42.0,26.1,Draw,25.6,43.7,30.7,Home Win,41.3,40.3,18.4
Away Win,Away Win,12.6,36.2,51.2,Draw,10.9,45.0,44.1,Draw,12.6,45.1,42.3,Away Win,13.8,41.2,45.1
Home Win,Home Win,58.3,34.0,7.7,Home Win,64.8,26.9,8.2,Home Win,47.2,38.0,14.8,Home Win,91.0,4.9,4.1
Away Win,Draw,27.2,38.1,34.7,Draw,27.0,43.2,29.8,Draw,26.7,41.2,32.1,Home Win,41.8,36.8,21.5
Away Win,Away Win,15.1,37.5,47.4,Away Win,11.4,36.5,52.1,Away Win,12.2,39.4,48.4,Away Win,9.8,22.4,67.8
Home Win,Draw,32.7,43.1,24.2,Draw,37.4,48.2,14.4,Draw,30.6,47.5,21.9,Home Win,46.2,36.7,17.0
Away Win,Away Win,11.1,35.4,53.5,Away Win,5.8,29.1,65.1,Away Win,7.5,35.5,57.0,Away Win,7.9,13.7,78.4
Home Win,Away Win,15.3,37.5,47.2,Away Win,16.6,38.4,45.0,Draw,17.8,42.8,39.4,Away Win,11.8,33.5,54.7
Home Win,Home Win,47.4,33.4,19.2,Home Win,53.0,29.2,17.7,Home Win,40.8,36.8,22.4,Home Win,80.3,9.0,10.8
Home Win,Away Win,16.2,33.3,50.5,Away Win,18.2,40.8,41.0,Draw,18.6,42.2,39.3,Away Win,20.7,33.7,45.6
Home Win,Draw,27.2,41.5,31.3,Draw,33.7,41.7,24.5,Draw,30.1,40.8,29.1,Home Win,41.1,36.4,22.6
Home Win,Draw,32.1,44.3,23.6,Draw,36.7,45.4,17.9,Draw,31.5,46.7,21.8,Home Win,53.8,31.5,14.8
Home Win,Away Win,21.3,37.3,41.4,Draw,34.4,37.3,28.3,Draw,28.3,40.1,31.6,Away Win,26.4,34.1,39.4
Away Win,Away Win,14.2,26.2,59.6,Away Win,10.5,37.7,51.7,Away Win,10.6,36.7,52.7,Away Win,9.1,26.5,64.4
Home Win,Draw,18.7,41.2,40.1,Draw,26.3,44.7,29.0,Draw,22.0,44.3,33.7,Draw,29.5,41.3,29.2
Draw,Away Win,14.6,33.6,51.8,Away Win,12.7,39.4,47.9,Away Win,13.1,41.1,45.8,Away Win,10.3,34.0,55.7
Home Win,Away Win,23.4,34.8,41.7,Draw,21.2,40.0,38.8,Draw,23.4,40.9,35.6,Away Win,22.4,35.7,41.9
Draw,Away Win,6.8,22.8,70.3,Away Win,8.1,35.6,56.3,Away Win,8.6,36.2,55.2,Away Win,4.5,5.2,90.3
Home Win,Away Win,19.7,38.6,41.7,Draw,15.7,43.6,40.7,Draw,17.2,43.8,39.0,Away Win,14.0,37.7,48.3
Away Win,Draw,18.8,42.8,38.4,Draw,18.6,42.4,39.1,Draw,18.2,44.2,37.7,Away Win,15.3,37.1,47.5
Home Win,Home Win,59.4,30.8,9.8,Home Win,73.4,20.6,6.0,Home Win,55.4,36.5,8.0,Home Win,91.4,4.4,4.2
Draw,Draw,20.1,46.8,33.0,Draw,20.4,42.6,36.9,Draw,20.0,44.2,35.7,Away Win,26.3,35.4,38.4
Home Win,Home Win,48.1,36.9,15.0,Home Win,57.4,32.2,10.4,Home Win,42.8,39.4,17.8,Home Win,74.2,19.1,6.7
Away Win,Away Win,16.7,31.8,51.5,Away Win,13.9,38.4,47.7,Away Win,13.8,38.8,47.4,Away Win,9.7,28.7,61.6
Away Win,Away Win,9.5,26.9,63.6,Away Win,10.8,39.6,49.6,Away Win,11.5,42.0,46.5,Away Win,10.0,24.8,65.1
Draw,Away Win,10.5,27.5,62.0,Away Win,8.4,39.1,52.5,Away Win,9.1,39.1,51.8,Away Win,5.6,9.8,84.6
Away Win,Away Win,12.5,35.1,52.4,Away Win,15.4,40.3,44.3,Draw,15.7,42.6,41.6,Away Win,13.9,33.9,52.2
Away Win,Draw,21.1,42.3,36.6,Draw,31.4,42.2,26.4,Draw,26.5,43.8,29.7,Home Win,43.5,31.1,25.4
Away Win,Away Win,16.0,29.2,54.8,Away Win,11.0,37.6,51.5,Away Win,11.3,37.3,51.5,Away Win,13.8,33.6,52.6
Draw,Draw,29.9,36.8,33.3,Draw,24.3,42.1,33.6,Draw,24.3,41.6,34.1,Draw,24.7,39.7,35.6
Draw,Away Win,18.8,38.0,43.2,Draw,21.1,43.4,35.5,Draw,21.0,43.1,36.0,Away Win,16.8,40.5,42.7
Away Win,Away Win,16.8,32.9,50.3,Away Win,11.9,37.9,50.2,Away Win,11.7,38.7,49.6,Away Win,8.2,28.4,63.4
Draw,Away Win,22.2,36.8,40.9,Away Win,17.3,39.9,42.8,Away Win,17.8,40.9,41.4,Away Win,11.8,29.4,58.8
Draw,Draw,22.9,39.7,37.5,Draw,16.6,44.3,39.1,Draw,18.1,44.0,37.9,Away Win,15.6,41.0,43.4
Draw,Draw,29.1,39.4,31.5,Home Win,41.9,34.9,23.2,Draw,34.3,37.5,28.2,Home Win,64.3,22.3,13.5
Home Win,Draw,26.5,49.0,24.5,Draw,31.9,46.2,21.9,Draw,27.9,43.8,28.3,Draw,40.3,43.8,15.8
Home Win,Draw,22.5,43.1,34.4,Draw,30.4,48.9,20.6,Draw,27.0,43.4,29.6,Draw,29.6,47.6,22.8
Away Win,Draw,20.2,40.1,39.7,Draw,21.3,40.2,38.5,Draw,20.5,41.2,38.3,Away Win,20.6,35.7,43.8
Home Win,Draw,27.0,42.2,30.8,Draw,24.4,39.5,36.1,Draw,23.2,40.4,36.4,Away Win,18.0,31.8,50.2
Away Win,Draw,31.5,39.2,29.3,Draw,34.1,36.6,29.3,Draw,31.2,37.1,31.7,Home Win,50.2,31.7,18.1
Home Win,Draw,35.7,39.3,25.0,Draw,25.9,44.1,30.0,Draw,25.0,41.7,33.3,Home Win,49.0,33.2,17.9
Home Win,Draw,33.9,36.2,29.9,Home Win,47.6,22.4,30.0,Home Win,36.2,31.5,32.3,Home Win,60.0,14.5,25.5
Draw,Away Win,18.2,37.7,44.1,Away Win,21.2,38.8,39.9,Draw,24.2,40.0,35.9,Away Win,32.4,27.2,40.4
Home Win,Draw,35.4,38.3,26.3,Home Win,43.9,41.0,15.1,Draw,35.6,40.7,23.7,Home Win,54.5,32.7,12.8
Draw,Draw,23.4,42.4,34.3,Draw,27.5,47.2,25.3,Draw,22.4,42.3,35.3,Draw,28.6,41.1,30.3
Away Win,Away Win,13.8,30.6,55.6,Away Win,12.9,39.4,47.7,Draw,15.4,42.8,41.8,Away Win,11.5,37.5,51.1
Draw,Draw,28.4,38.2,33.4,Draw,31.6,42.2,26.1,Draw,29.9,42.9,27.1,Home Win,49.0,33.0,18.1
Home Win,Draw,39.1,39.6,21.3,Home Win,47.9,37.4,14.7,Draw,37.2,42.8,20.0,Home Win,54.4,31.0,14.6
Away Win,Away Win,12.8,32.6,54.6,Away Win,11.1,42.7,46.2,Away Win,11.8,42.4,45.8,Away Win,10.4,30.7,58.9
Home Win,Draw,21.4,40.9,37.8,Draw,19.2,43.1,37.6,Draw,19.4,44.6,36.0,Home Win,36.1,33.7,30.2
Away Win,Draw,25.0,48.1,26.9,Draw,30.1,53.2,16.7,Draw,27.4,49.5,23.1,Draw,37.7,38.4,23.8
Home Win,Draw,23.4,40.7,35.9,Draw,34.4,48.8,16.9,Draw,28.7,44.6,26.7,Home Win,37.7,36.8,25.5
Away Win,Away Win,18.5,30.3,51.1,Draw,19.5,40.7,39.8,Away Win,18.4,40.8,40.8,Away Win,12.0,30.9,57.1
Home Win,Draw,20.6,40.2,39.2,Draw,18.6,44.6,36.8,Draw,20.5,46.6,32.9,Draw,31.7,39.5,28.7
Draw,Draw,22.7,39.1,38.2,Draw,16.4,43.6,40.0,Draw,19.9,43.4,36.7,Away Win,21.5,35.2,43.3
Away Win,Away Win,15.0,31.8,53.2,Away Win,12.9,39.8,47.3,Away Win,14.5,40.8,44.7,Away Win,12.8,31.3,55.9
Draw,Away Win,17.9,36.9,45.2,Draw,18.4,42.4,39.3,Draw,17.9,44.1,38.1,Draw,14.5,44.0,41.5
Home Win,Draw,21.2,43.3,35.5,Draw,22.3,45.9,31.8,Draw,20.6,47.0,32.4,Draw,19.6,43.2,37.2
Draw,Home Win,44.4,33.2,22.4,Home Win,51.6,25.3,23.0,Home Win,38.1,35.7,26.2,Home Win,65.8,12.9,21.3
