true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,22.1,40.9,37.0,Away Win,15.3,41.0,43.7,Away Win,14.6,33.6,51.8,Away Win,13.7,39.4,46.9
Away Win,Draw,27.7,39.8,32.5,Away Win,30.5,28.3,41.2,Away Win,32.5,26.0,41.5,Home Win,44.8,27.8,27.4
Away Win,Away Win,10.8,38.4,50.8,Away Win,9.0,34.9,56.0,Away Win,10.2,24.1,65.7,Away Win,9.4,26.0,64.6
Home Win,Home Win,45.1,39.3,15.5,Home Win,48.4,39.9,11.7,Home Win,50.4,41.3,8.3,Home Win,62.7,28.5,8.7
Home Win,Home Win,36.7,35.9,27.4,Home Win,56.9,24.5,18.6,Home Win,55.1,26.6,18.2,Home Win,65.6,23.0,11.5
Home Win,Away Win,22.9,38.4,38.7,Draw,16.8,43.6,39.7,Away Win,18.8,34.7,46.5,Away Win,14.5,40.4,45.0
Away Win,Away Win,10.3,36.0,53.7,Away Win,9.6,29.3,61.1,Away Win,6.0,18.5,75.5,Away Win,6.7,11.2,82.1
Away Win,Draw,19.8,43.0,37.2,Away Win,14.1,40.8,45.1,Away Win,13.4,40.7,45.9,Away Win,11.4,36.6,52.0
Draw,Away Win,19.2,38.5,42.3,Draw,29.3,39.7,31.0,Away Win,24.4,32.7,42.9,Draw,27.4,38.8,33.9
Draw,Draw,27.9,36.6,35.5,Away Win,28.5,34.2,37.3,Away Win,31.4,34.2,34.4,Away Win,23.7,32.9,43.4
Draw,Draw,28.1,37.0,35.0,Draw,33.1,47.8,19.1,Home Win,41.3,38.8,19.9,Draw,30.6,41.1,28.3
Draw,Draw,18.9,42.2,38.8,Away Win,11.7,40.2,48.2,Away Win,8.1,34.9,57.0,Away Win,12.1,27.8,60.0
Home Win,Draw,22.4,39.4,38.2,Away Win,12.8,36.3,50.9,Away Win,10.2,28.3,61.6,Away Win,15.1,32.2,52.6
Home Win,Draw,28.9,41.6,29.5,Home Win,47.4,39.3,13.3,Draw,41.7,44.1,14.2,Home Win,49.3,35.0,15.7
Away Win,Away Win,15.7,41.5,42.8,Away Win,19.5,31.1,49.5,Away Win,16.7,23.6,59.7,Away Win,11.4,34.3,54.2
Away Win,Away Win,4.2,31.0,64.8,Away Win,2.7,21.0,76.3,Away Win,1.7,12.9,85.4,Away Win,6.0,7.3,86.7
Home Win,Home Win,49.7,34.9,15.4,Home Win,60.2,34.9,4.9,Home Win,58.2,40.3,1.5,Home Win,66.6,25.5,8.0
Home Win,Draw,22.8,41.4,35.7,Draw,34.8,41.0,24.3,Draw,32.2,37.1,30.7,Draw,28.3,45.2,26.5
Away Win,Away Win,20.4,37.5,42.1,Away Win,12.8,37.7,49.5,Away Win,8.2,34.1,57.7,Away Win,10.2,26.9,62.9
Away Win,Away Win,11.3,39.3,49.5,Away Win,15.6,36.6,47.8,Away Win,15.8,34.1,50.2,Away Win,17.8,27.1,55.1
Draw,Away Win,19.4,36.1,44.6,Away Win,15.8,37.3,46.9,Away Win,13.4,28.4,58.2,Away Win,11.3,35.5,53.2
Home Win,Draw,30.0,35.8,34.2,Home Win,53.2,22.4,24.5,Home Win,52.2,29.8,18.0,Home Win,55.0,27.1,17.9
Home Win,Draw,32.8,40.2,27.0,Home Win,36.7,31.0,32.2,Draw,36.0,38.5,25.5,Home Win,58.1,24.6,17.3
Home Win,Draw,33.3,39.8,26.8,Home Win,40.2,35.4,24.4,Home Win,38.9,37.4,23.7,Home Win,48.8,33.1,18.1
Away Win,Away Win,13.9,40.7,45.4,Away Win,8.4,17.5,74.1,Away Win,5.5,11.4,83.1,Away Win,10.4,21.6,68.0
Draw,Draw,18.9,45.6,35.5,Draw,17.7,41.4,40.9,Away Win,17.4,37.2,45.4,Draw,25.2,38.1,36.6
Home Win,Draw,39.1,39.1,21.8,Home Win,43.8,33.3,22.9,Home Win,45.1,38.9,16.0,Home Win,50.5,32.8,16.7
Away Win,Draw,36.5,39.0,24.5,Home Win,45.4,22.1,32.5,Home Win,49.6,21.5,28.9,Home Win,61.6,21.5,16.9
Home Win,Draw,31.0,40.9,28.2,Home Win,50.8,27.4,21.8,Home Win,39.9,31.0,29.1,Home Win,45.1,34.6,20.3
Home Win,Draw,38.3,40.9,20.8,Home Win,45.6,41.0,13.5,Home Win,43.9,40.9,15.1,Home Win,57.6,29.4,13.0
Draw,Draw,34.2,44.1,21.7,Draw,41.4,46.4,12.2,Draw,42.7,50.4,6.9,Home Win,47.6,35.7,16.7
Home Win,Home Win,40.6,36.6,22.7,Home Win,59.8,28.6,11.6,Home Win,58.3,38.0,3.8,Home Win,62.0,26.8,11.3
Home Win,Home Win,40.9,36.8,22.3,Home Win,53.9,29.3,16.8,Home Win,54.2,29.8,16.0,Home Win,67.1,23.4,9.6
Home Win,Home Win,45.1,36.1,18.8,Home Win,59.5,24.3,16.1,Home Win,65.7,25.0,9.3,Home Win,71.3,19.2,9.5
Home Win,Draw,26.9,45.5,27.6,Draw,36.0,41.2,22.8,Draw,35.0,37.1,27.9,Home Win,45.9,34.5,19.6
Away Win,Away Win,2.8,28.7,68.5,Away Win,4.7,22.4,72.8,Away Win,3.1,13.0,83.9,Away Win,7.0,10.3,82.7
Draw,Home Win,42.4,36.9,20.7,Home Win,49.1,27.6,23.3,Home Win,47.7,34.6,17.7,Home Win,59.1,25.4,15.5
Home Win,Draw,28.1,42.9,29.0,Draw,27.9,48.4,23.7,Draw,34.7,50.2,15.1,Draw,34.4,41.2,24.4
Home Win,Draw,34.1,39.1,26.9,Home Win,51.5,12.6,35.9,Home Win,52.8,17.5,29.7,Home Win,50.9,26.2,22.9
Away Win,Draw,13.7,43.7,42.6,Away Win,15.3,39.6,45.1,Away Win,12.0,31.8,56.2,Away Win,21.2,20.7,58.1
Home Win,Draw,32.7,33.7,33.6,Home Win,49.6,28.4,22.0,Home Win,54.1,27.0,19.0,Home Win,55.6,30.1,14.3
Home Win,Draw,31.0,42.5,26.5,Home Win,39.8,34.0,26.2,Draw,40.4,43.6,16.0,Home Win,45.1,36.0,18.9
Away Win,Draw,21.5,42.2,36.4,Away Win,23.0,33.9,43.1,Away Win,24.0,35.2,40.9,Away Win,27.8,34.7,37.5
Home Win,Home Win,54.9,31.2,13.8,Home Win,55.5,34.5,10.1,Home Win,65.4,29.6,5.0,Home Win,69.0,15.1,15.9
Away Win,Draw,25.0,46.3,28.6,Draw,34.1,47.5,18.5,Draw,31.1,51.4,17.5,Draw,30.1,45.9,24.0
Home Win,Draw,34.4,40.2,25.3,Home Win,53.5,33.5,13.0,Home Win,50.6,39.1,10.3,Home Win,56.0,30.5,13.5
Home Win,Draw,38.7,41.9,19.4,Home Win,45.2,41.4,13.4,Home Win,52.0,36.3,11.7,Home Win,49.8,35.1,15.1
Away Win,Away Win,6.5,40.2,53.3,Away Win,3.5,24.9,71.6,Away Win,2.8,15.1,82.2,Away Win,11.5,13.2,75.3
Home Win,Home Win,54.7,28.9,16.4,Home Win,67.6,10.7,21.7,Home Win,77.1,14.9,8.0,Home Win,79.7,12.3,8.1
Home Win,Draw,34.9,41.2,23.9,Home Win,50.9,31.1,18.0,Home Win,52.1,35.6,12.3,Home Win,52.9,32.0,15.0
Home Win,Home Win,52.4,34.9,12.8,Home Win,60.3,30.4,9.2,Home Win,67.0,28.9,4.2,Home Win,85.4,8.5,6.1
Home Win,Home Win,48.2,35.4,16.4,Home Win,56.6,28.8,14.7,Home Win,65.4,27.5,7.1,Home Win,67.6,22.9,9.6
Home Win,Home Win,54.4,33.8,11.8,Home Win,48.0,37.4,14.5,Home Win,50.1,37.3,12.6,Home Win,75.2,17.2,7.5
Home Win,Draw,30.7,42.0,27.4,Home Win,41.9,36.5,21.6,Home Win,42.9,31.6,25.5,Home Win,51.2,35.0,13.8
Away Win,Draw,27.3,46.3,26.4,Draw,33.0,48.3,18.7,Draw,30.6,57.6,11.8,Draw,33.7,42.6,23.6
Away Win,Away Win,15.8,41.9,42.3,Draw,8.0,47.7,44.2,Away Win,6.0,45.2,48.8,Away Win,12.0,36.7,51.3
Home Win,Home Win,64.0,27.2,8.9,Home Win,71.0,18.7,10.3,Home Win,79.1,17.8,3.2,Home Win,88.5,6.4,5.0
Away Win,Draw,28.7,43.0,28.3,Home Win,48.3,32.7,19.0,Home Win,42.6,42.0,15.5,Home Win,43.0,35.5,21.5
Away Win,Away Win,13.1,39.7,47.2,Away Win,13.4,30.1,56.5,Away Win,15.0,24.0,60.9,Away Win,14.0,30.3,55.7
Home Win,Draw,33.7,42.2,24.0,Home Win,45.6,40.5,13.9,Draw,44.3,44.9,10.8,Home Win,43.9,36.9,19.2
Away Win,Away Win,6.5,37.4,56.2,Away Win,4.8,16.3,78.9,Away Win,3.4,10.5,86.1,Away Win,8.5,17.8,73.8
Home Win,Away Win,14.6,40.2,45.2,Away Win,21.2,33.3,45.5,Away Win,19.3,26.8,53.9,Away Win,15.9,31.0,53.0
Home Win,Home Win,44.6,31.5,23.9,Home Win,52.6,29.0,18.4,Home Win,59.9,32.8,7.3,Home Win,73.2,14.6,12.2
Home Win,Away Win,15.2,37.7,47.1,Away Win,19.4,40.2,40.4,Away Win,19.1,35.5,45.5,Away Win,17.7,37.1,45.2
Home Win,Draw,28.0,40.6,31.4,Draw,36.0,38.4,25.6,Draw,33.3,39.2,27.6,Draw,35.1,39.0,26.0
Home Win,Draw,32.8,36.5,30.7,Draw,22.6,49.1,28.2,Draw,28.0,48.2,23.8,Home Win,44.8,33.7,21.5
Home Win,Draw,24.1,40.4,35.5,Home Win,35.8,31.9,32.3,Home Win,36.6,29.5,33.9,Away Win,31.0,31.3,37.7
Away Win,Away Win,10.8,36.8,52.4,Away Win,10.6,34.0,55.3,Away Win,6.4,30.7,62.9,Away Win,9.8,26.1,64.2
Home Win,Draw,24.3,41.8,33.9,Draw,28.8,49.3,21.9,Draw,25.9,44.7,29.4,Draw,26.5,40.8,32.7
Draw,Away Win,11.7,39.1,49.2,Away Win,11.9,40.6,47.5,Away Win,8.2,38.0,53.9,Away Win,10.6,31.2,58.2
Home Win,Away Win,24.5,36.6,38.9,Away Win,29.7,24.8,45.5,Away Win,30.3,25.6,44.1,Away Win,25.8,31.5,42.7
Draw,Away Win,4.7,25.4,70.0,Away Win,8.3,29.1,62.6,Away Win,5.6,14.0,80.4,Away Win,6.2,7.1,86.7
Home Win,Draw,19.7,40.7,39.6,Draw,14.0,43.8,42.2,Away Win,10.2,42.6,47.2,Away Win,16.0,37.8,46.3
Away Win,Draw,19.0,42.4,38.6,Draw,18.4,42.4,39.2,Draw,12.8,44.9,42.2,Away Win,16.2,36.7,47.1
Home Win,Home Win,60.2,27.3,12.5,Home Win,73.6,21.8,4.6,Home Win,78.4,21.1,0.5,Home Win,84.6,9.4,6.0
Draw,Draw,24.3,43.3,32.4,Away Win,25.2,29.6,45.1,Away Win,23.2,19.1,57.7,Away Win,23.0,35.6,41.4
Home Win,Home Win,49.5,34.7,15.9,Home Win,59.7,26.6,13.7,Home Win,68.5,25.0,6.5,Home Win,73.9,19.2,6.9
Away Win,Away Win,11.8,37.6,50.6,Away Win,9.6,38.0,52.4,Away Win,6.5,33.2,60.3,Away Win,10.6,33.2,56.2
Away Win,Away Win,10.4,33.4,56.2,Away Win,14.2,33.4,52.4,Away Win,11.5,21.2,67.3,Away Win,11.3,21.5,67.2
Draw,Away Win,10.7,36.6,52.7,Away Win,8.6,39.7,51.7,Away Win,4.0,23.3,72.6,Away Win,7.0,10.8,82.2
Away Win,Draw,15.3,43.0,41.7,Draw,16.4,43.4,40.2,Draw,12.5,49.0,38.5,Away Win,12.3,32.9,54.8
Away Win,Draw,23.6,44.0,32.4,Draw,31.0,36.4,32.6,Away Win,28.2,30.9,40.9,Draw,27.6,38.1,34.3
Away Win,Away Win,9.3,34.4,56.2,Away Win,8.2,41.3,50.5,Away Win,4.2,36.8,59.0,Away Win,14.5,40.0,45.5
Draw,Draw,27.2,41.1,31.7,Draw,26.8,40.2,32.9,Away Win,24.9,37.5,37.6,Away Win,24.6,33.1,42.3
Draw,Draw,21.8,41.8,36.4,Draw,20.1,47.6,32.4,Draw,19.9,46.0,34.2,Away Win,17.5,39.9,42.7
Away Win,Away Win,14.7,38.6,46.6,Away Win,10.7,37.8,51.5,Away Win,7.7,28.4,63.8,Away Win,10.9,32.0,57.2
Draw,Away Win,22.1,37.1,40.8,Away Win,17.6,31.0,51.4,Away Win,12.2,29.4,58.4,Away Win,12.2,34.2,53.6
Draw,Draw,20.3,43.4,36.3,Draw,18.5,43.6,37.9,Away Win,17.1,40.8,42.1,Away Win,17.3,36.2,46.5
Draw,Draw,31.4,38.6,30.0,Home Win,46.9,25.8,27.3,Home Win,50.6,27.6,21.8,Home Win,60.3,26.1,13.5
Home Win,Draw,27.4,48.9,23.6,Draw,37.3,47.4,15.3,Draw,34.7,50.4,14.8,Draw,37.3,44.0,18.7
Home Win,Draw,25.8,42.5,31.7,Draw,30.7,43.8,25.5,Draw,36.1,38.7,25.2,Draw,28.7,47.7,23.6
Away Win,Draw,21.0,40.1,39.0,Away Win,25.0,31.4,43.6,Away Win,26.5,23.7,49.8,Away Win,17.3,32.8,49.9
Home Win,Draw,27.9,44.3,27.8,Draw,29.1,37.1,33.8,Away Win,33.5,28.5,38.0,Away Win,23.0,35.0,42.0
Away Win,Draw,32.2,35.8,32.0,Home Win,41.4,24.7,33.9,Home Win,41.8,25.7,32.5,Home Win,48.6,30.9,20.5
Home Win,Draw,32.5,41.3,26.3,Home Win,40.1,34.7,25.3,Home Win,35.9,33.8,30.3,Home Win,48.9,31.9,19.2
Home Win,Home Win,37.0,34.4,28.6,Home Win,47.6,10.7,41.7,Home Win,46.7,23.7,29.7,Home Win,51.0,16.0,33.0
Draw,Draw,16.2,42.3,41.4,Away Win,28.6,30.9,40.6,Away Win,21.7,26.5,51.8,Away Win,29.1,28.5,42.4
Home Win,Draw,37.3,41.2,21.5,Home Win,44.8,43.0,12.2,Home Win,47.3,46.0,6.7,Home Win,51.6,34.7,13.8
Draw,Draw,23.6,44.6,31.8,Draw,27.3,47.4,25.3,Draw,31.3,44.9,23.8,Draw,29.8,40.6,29.6
Away Win,Away Win,19.5,37.4,43.0,Away Win,20.9,37.1,42.0,Away Win,15.8,31.8,52.4,Away Win,10.6,32.9,56.5
Draw,Draw,28.5,42.1,29.4,Draw,35.3,36.3,28.4,Draw,35.4,40.1,24.5,Home Win,46.6,33.3,20.0
Home Win,Home Win,41.8,36.5,21.7,Home Win,39.5,32.5,28.0,Home Win,45.5,30.6,23.9,Home Win,53.3,28.1,18.5
Away Win,Away Win,14.6,39.7,45.7,Away Win,9.7,43.0,47.4,Away Win,7.3,32.8,59.9,Away Win,11.1,29.4,59.5
Home Win,Draw,21.0,43.1,35.9,Away Win,24.5,34.4,41.1,Away Win,16.8,37.5,45.7,Draw,27.3,36.4,36.4
Away Win,Draw,27.5,44.4,28.1,Draw,35.6,40.7,23.7,Draw,34.9,46.6,18.4,Draw,27.2,40.1,32.7
Home Win,Draw,23.3,44.6,32.1,Draw,35.5,44.4,20.1,Draw,41.8,43.4,14.8,Draw,33.8,39.6,26.6
Away Win,Away Win,17.0,40.3,42.7,Away Win,15.3,37.4,47.2,Away Win,11.7,35.2,53.0,Away Win,13.8,34.1,52.1
Home Win,Draw,23.7,47.9,28.4,Draw,30.8,41.0,28.2,Draw,23.6,50.2,26.2,Draw,26.5,38.5,35.0
Draw,Draw,19.3,40.5,40.2,Draw,21.6,45.7,32.6,Away Win,15.1,39.5,45.4,Away Win,23.0,32.4,44.6
Away Win,Away Win,15.2,31.8,52.9,Away Win,12.1,37.0,50.9,Away Win,6.2,30.4,63.4,Away Win,10.7,35.7,53.6
Draw,Away Win,20.6,37.8,41.5,Draw,18.8,43.6,37.6,Away Win,17.3,39.3,43.4,Away Win,20.7,38.8,40.4
Home Win,Draw,21.3,43.7,35.0,Draw,20.8,46.4,32.8,Draw,21.5,46.4,32.2,Away Win,18.6,40.2,41.1
Draw,Home Win,39.8,32.7,27.5,Home Win,48.5,23.0,28.5,Home Win,53.4,31.6,15.0,Home Win,52.4,15.7,31.8
Home Win,Draw,24.5,43.0,32.6,Draw,24.4,39.7,35.8,Draw,22.5,40.7,36.8,Draw,30.7,35.3,34.0
Home Win,Away Win,18.4,39.8,41.8,Away Win,18.2,38.8,43.0,Away Win,19.1,36.9,44.0,Away Win,22.4,36.3,41.4
Draw,Draw,28.2,39.3,32.4,Home Win,47.7,25.0,27.3,Home Win,42.2,33.1,24.7,Home Win,48.0,31.5,20.5
Home Win,Draw,28.2,42.1,29.7,Draw,27.3,52.5,20.2,Draw,29.9,46.6,23.5,Draw,31.1,44.5,24.4
Home Win,Away Win,7.0,40.4,52.6,Away Win,6.1,23.0,70.9,Away Win,5.8,16.3,77.8,Away Win,21.0,16.0,63.0
Away Win,Draw,30.1,37.9,32.0,Draw,32.6,36.9,30.5,Draw,37.3,39.7,23.0,Home Win,35.3,33.2,31.5
Away Win,Draw,23.9,40.4,35.7,Away Win,21.8,35.2,43.0,Away Win,15.5,34.1,50.3,Away Win,20.2,33.1,46.7
Away Win,Home Win,40.9,37.2,21.9,Draw,29.8,46.9,23.2,Draw,31.7,51.0,17.2,Home Win,43.4,38.1,18.5
Away Win,Draw,21.0,42.2,36.9,Draw,21.2,40.8,38.0,Away Win,17.4,38.1,44.5,Away Win,15.7,36.6,47.7
Home Win,Away Win,19.1,35.4,45.5,Away Win,21.8,26.7,51.6,Away Win,21.1,20.3,58.6,Away Win,19.0,33.0,48.0
Home Win,Home Win,46.4,29.4,24.2,Home Win,63.5,17.1,19.4,Home Win,67.8,24.4,7.8,Home Win,66.0,19.3,14.7
Home Win,Draw,33.6,41.9,24.5,Draw,42.7,47.1,10.2,Draw,43.3,50.6,6.1,Home Win,60.4,27.7,11.9
Home Win,Home Win,41.3,40.8,17.9,Draw,33.3,40.0,26.7,Away Win,27.9,35.5,36.6,Home Win,35.0,31.8,33.2
Away Win,Draw,17.4,42.1,40.5,Away Win,39.9,19.7,40.4,Away Win,33.8,19.1,47.0,Away Win,34.1,16.9,49.0
Home Win,Draw,24.0,42.6,33.4,Draw,29.6,44.1,26.3,Draw,27.8,42.1,30.1,Home Win,38.3,37.4,24.2
Home Win,Draw,34.3,42.2,23.5,Draw,31.7,41.6,26.8,Draw,33.3,43.5,23.2,Home Win,43.5,37.2,19.3
Home Win,Home Win,42.0,41.2,16.8,Home Win,57.6,38.6,3.8,Home Win,58.1,36.2,5.7,Home Win,72.2,18.1,9.7
Home Win,Draw,39.3,41.3,19.4,Home Win,55.7,28.8,15.5,Home Win,53.7,22.6,23.8,Home Win,82.1,11.0,6.8
Home Win,Draw,27.8,41.1,31.2,Draw,32.2,40.9,26.9,Draw,31.8,40.3,27.8,Home Win,37.8,36.7,25.5
Away Win,Draw,26.9,42.8,30.3,Draw,24.3,39.4,36.3,Draw,24.3,38.1,37.7,Draw,27.5,42.8,29.6
Home Win,Home Win,51.3,32.4,16.4,Home Win,42.7,34.7,22.6,Home Win,46.2,38.4,15.3,Home Win,42.6,40.6,16.9
Draw,Draw,29.4,41.3,29.3,Away Win,29.4,33.5,37.1,Away Win,31.4,28.9,39.6,Draw,29.9,45.5,24.6
Home Win,Home Win,56.5,25.5,18.0,Home Win,71.6,14.9,13.4,Home Win,77.4,19.8,2.8,Home Win,86.9,7.0,6.1
Home Win,Draw,36.8,42.9,20.4,Draw,38.4,44.2,17.4,Draw,37.6,42.4,20.1,Draw,38.8,44.6,16.6
Home Win,Away Win,17.6,40.2,42.1,Draw,16.4,44.4,39.2,Away Win,13.7,39.1,47.2,Draw,11.4,44.3,44.3
Draw,Away Win,21.8,37.3,40.8,Away Win,26.6,27.7,45.7,Away Win,22.9,35.5,41.6,Away Win,26.0,23.0,51.0
Home Win,Home Win,40.8,33.4,25.9,Draw,27.6,36.8,35.6,Draw,25.3,38.0,36.7,Home Win,41.3,25.4,33.2
Home Win,Draw,38.4,41.8,19.9,Home Win,50.0,42.7,7.3,Home Win,48.5,47.9,3.6,Home Win,49.8,40.0,10.1
Draw,Draw,33.4,42.8,23.8,Draw,42.8,44.0,13.2,Home Win,42.4,38.8,18.8,Draw,41.3,43.4,15.3
Away Win,Away Win,14.7,40.4,45.0,Away Win,4.2,15.6,80.2,Away Win,1.7,12.1,86.2,Away Win,7.1,11.4,81.5
Draw,Draw,30.0,42.4,27.6,Draw,34.1,43.6,22.3,Draw,34.6,47.1,18.3,Home Win,41.9,33.9,24.2
Away Win,Draw,20.6,39.9,39.5,Draw,17.5,46.3,36.2,Draw,22.3,48.3,29.3,Draw,19.3,45.5,35.1
Away Win,Away Win,10.1,28.6,61.3,Away Win,8.4,37.6,54.0,Away Win,4.3,20.1,75.5,Away Win,7.7,9.8,82.5
Away Win,Home Win,36.9,31.3,31.8,Home Win,45.8,23.0,31.2,Home Win,44.8,34.3,20.9,Home Win,48.8,24.5,26.8
Home Win,Draw,34.0,34.6,31.4,Home Win,62.3,11.4,26.3,Home Win,58.1,21.6,20.3,Home Win,64.2,14.0,21.8
Away Win,Away Win,20.5,38.8,40.7,Home Win,44.6,26.8,28.6,Home Win,38.0,32.8,29.2,Home Win,44.6,30.9,24.5
Home Win,Draw,25.4,43.9,30.6,Draw,34.8,41.2,24.0,Draw,31.7,49.8,18.5,Draw,36.0,38.6,25.4
Home Win,Draw,34.0,38.0,28.0,Draw,42.4,46.4,11.2,Draw,42.3,50.1,7.6,Home Win,55.4,30.8,13.8
Away Win,Draw,27.9,39.6,32.5,Draw,32.4,48.6,19.0,Draw,35.9,53.7,10.4,Draw,34.7,42.3,23.0
Home Win,Home Win,65.6,25.6,8.8,Home Win,79.8,14.1,6.1,Home Win,83.0,16.0,1.0,Home Win,90.8,4.6,4.6
Away Win,Draw,24.9,44.9,30.2,Draw,30.9,52.0,17.1,Draw,29.7,53.6,16.7,Draw,28.1,46.2,25.7
Home Win,Home Win,51.3,33.6,15.1,Home Win,61.6,20.8,17.6,Home Win,68.5,22.8,8.7,Home Win,75.8,17.3,6.9
Draw,Away Win,14.2,36.5,49.3,Away Win,10.5,40.1,49.3,Away Win,7.5,28.2,64.3,Away Win,11.3,32.0,56.7
Draw,Draw,40.3,40.3,19.4,Home Win,47.7,42.3,10.0,Home Win,46.8,45.7,7.5,Home Win,57.9,29.8,12.3
Home Win,Home Win,56.8,30.0,13.2,Home Win,59.7,30.1,10.1,Home Win,63.9,32.8,3.3,Home Win,75.1,17.3,7.5
Away Win,Away Win,8.8,40.3,50.9,Away Win,6.9,26.6,66.5,Away Win,5.0,14.0,81.0,Away Win,10.5,26.7,62.8
Home Win,Draw,38.9,41.4,19.8,Home Win,46.5,43.3,10.2,Home Win,47.8,44.4,7.8,Home Win,62.0,28.5,9.5
Home Win,Draw,27.7,40.1,32.2,Draw,34.5,49.3,16.2,Draw,33.1,40.8,26.1,Draw,36.8,38.5,24.7
Home Win,Draw,37.3,43.1,19.6,Draw,44.4,44.5,11.1,Home Win,53.6,37.1,9.4,Home Win,64.7,25.7,9.6
Home Win,Home Win,38.4,37.4,24.3,Home Win,53.8,32.0,14.3,Home Win,60.2,30.0,9.8,Home Win,59.9,24.2,15.9
Home Win,Draw,32.5,42.7,24.7,Home Win,44.2,43.7,12.1,Draw,43.9,47.2,9.0,Home Win,55.2,32.8,12.0
Home Win,Draw,38.6,39.5,21.9,Home Win,55.4,31.1,13.5,Home Win,52.9,39.2,7.9,Home Win,72.4,16.9,10.7
Home Win,Draw,26.9,40.3,32.8,Home Win,38.4,35.4,26.2,Home Win,37.3,36.6,26.1,Draw,28.6,44.5,26.9
Away Win,Draw,25.7,39.0,35.4,Draw,15.5,49.9,34.7,Draw,9.6,52.8,37.5,Draw,13.2,46.2,40.6
Away Win,Away Win,10.5,35.8,53.8,Away Win,9.9,33.6,56.5,Away Win,7.1,19.2,73.6,Away Win,11.4,22.9,65.7
Draw,Away Win,12.9,40.6,46.5,Away Win,12.2,38.6,49.2,Away Win,7.8,26.1,66.1,Away Win,10.4,32.2,57.4
Home Win,Draw,25.8,41.6,32.6,Draw,28.2,39.4,32.3,Draw,28.7,43.5,27.9,Draw,34.0,40.2,25.8
Home Win,Away Win,11.1,40.4,48.6,Draw,14.6,45.5,39.9,Away Win,10.8,36.7,52.5,Away Win,22.1,37.7,40.2
Home Win,Draw,28.7,46.0,25.4,Draw,31.7,43.6,24.7,Draw,35.4,43.6,21.0,Home Win,52.0,30.6,17.4
Home Win,Draw,32.0,38.9,29.1,Home Win,40.1,31.4,28.5,Home Win,37.7,36.4,25.9,Home Win,49.6,25.1,25.2
Home Win,Draw,30.1,44.0,25.9,Draw,39.6,48.8,11.6,Draw,42.9,49.1,8.0,Home Win,48.8,35.6,15.5
Home Win,Draw,27.0,46.2,26.9,Home Win,37.1,35.1,27.8,Home Win,39.7,36.4,23.9,Home Win,47.8,28.7,23.5
