true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Away Win,14.2,39.9,45.9,Away Win,16.0,36.9,47.1,Away Win,18.8,29.1,52.1,Away Win,17.9,27.4,54.7
Away Win,Away Win,14.7,41.3,44.0,Away Win,13.5,34.5,51.9,Away Win,15.4,31.8,52.7,Away Win,12.6,35.8,51.6
Away Win,Away Win,10.0,42.7,47.3,Away Win,15.9,34.9,49.2,Away Win,8.7,34.1,57.2,Away Win,13.8,36.8,49.4
Home Win,Away Win,7.1,38.0,54.9,Away Win,10.7,32.7,56.6,Away Win,9.0,32.1,58.9,Away Win,10.8,28.5,60.7
Away Win,Draw,26.5,44.0,29.5,Draw,25.4,42.3,32.3,Draw,29.5,35.8,34.7,Draw,29.3,42.8,27.9
Away Win,Away Win,7.4,41.1,51.4,Away Win,7.6,30.6,61.9,Away Win,4.7,32.6,62.7,Away Win,12.0,36.1,51.8
Draw,Draw,35.8,42.0,22.2,Draw,39.4,39.5,21.2,Home Win,39.0,38.9,22.1,Home Win,48.2,37.5,14.3
Away Win,Away Win,16.3,39.1,44.6,Away Win,19.6,35.8,44.6,Away Win,26.4,29.0,44.6,Away Win,31.1,27.4,41.5
Away Win,Draw,17.2,41.9,41.0,Draw,20.7,40.8,38.6,Away Win,16.3,38.4,45.4,Away Win,19.9,32.1,47.9
Away Win,Away Win,16.8,36.1,47.1,Away Win,18.9,37.3,43.7,Away Win,24.3,29.7,46.0,Draw,22.4,41.4,36.2
Away Win,Away Win,23.0,37.1,39.9,Draw,20.3,42.4,37.3,Away Win,26.4,26.5,47.0,Away Win,28.5,22.0,49.5
Home Win,Draw,22.8,43.1,34.1,Draw,25.2,40.4,34.3,Away Win,27.1,30.9,42.0,Home Win,40.8,37.5,21.7
Home Win,Away Win,29.6,33.4,37.0,Draw,20.8,43.0,36.2,Away Win,32.2,33.5,34.4,Away Win,29.9,34.4,35.7
Draw,Away Win,11.3,40.0,48.7,Away Win,12.4,36.9,50.6,Away Win,11.1,28.1,60.8,Away Win,16.4,31.1,52.4
Draw,Draw,25.7,38.7,35.6,Draw,21.0,44.7,34.2,Away Win,30.0,32.9,37.2,Draw,31.4,36.4,32.1
Home Win,Draw,42.2,44.1,13.8,Draw,39.2,42.2,18.5,Home Win,47.0,39.9,13.1,Draw,31.2,58.9,9.9
Home Win,Home Win,38.5,37.0,24.5,Draw,39.0,41.1,20.0,Home Win,43.4,29.0,27.6,Home Win,50.0,34.8,15.2
Home Win,Away Win,25.5,36.5,38.0,Draw,21.9,39.9,38.2,Away Win,28.9,28.1,42.9,Away Win,25.0,35.8,39.2
Draw,Draw,20.3,45.6,34.1,Away Win,14.5,38.3,47.2,Away Win,22.0,35.0,43.1,Draw,21.8,40.8,37.4
Away Win,Away Win,25.8,34.1,40.1,Draw,19.7,42.4,37.9,Away Win,28.0,28.2,43.8,Away Win,27.3,24.9,47.8
Away Win,Away Win,25.0,35.9,39.0,Draw,24.1,42.0,33.9,Away Win,29.6,22.1,48.3,Home Win,44.9,28.7,26.3
Away Win,Draw,22.3,39.6,38.1,Draw,20.0,40.9,39.0,Away Win,24.0,28.3,47.7,Away Win,20.8,34.7,44.5
Draw,Draw,17.7,43.2,39.1,Draw,22.4,39.7,37.9,Away Win,15.7,33.5,50.8,Draw,22.3,40.1,37.6
Home Win,Away Win,14.7,37.9,47.4,Away Win,16.9,38.8,44.3,Away Win,22.9,22.9,54.1,Away Win,29.2,21.4,49.4
Home Win,Draw,14.3,44.1,41.6,Away Win,13.6,37.5,49.0,Away Win,14.8,31.8,53.4,Away Win,17.7,39.0,43.3
Home Win,Away Win,21.6,38.6,39.8,Draw,22.5,39.7,37.8,Away Win,19.4,26.9,53.6,Home Win,37.9,32.3,29.8
Home Win,Draw,37.8,38.9,23.3,Draw,37.7,41.8,20.5,Home Win,38.1,28.1,33.9,Home Win,49.9,32.7,17.4
Home Win,Draw,25.6,37.2,37.2,Away Win,26.0,33.3,40.7,Draw,29.2,38.8,32.0,Home Win,44.6,18.4,37.0
Home Win,Draw,37.0,39.3,23.6,Draw,33.2,38.7,28.2,Draw,32.3,39.8,27.9,Home Win,45.9,35.2,18.8
Draw,Away Win,18.1,40.2,41.6,Away Win,20.7,36.0,43.3,Away Win,21.3,38.9,39.8,Away Win,16.7,35.8,47.5
Home Win,Draw,33.6,39.6,26.9,Draw,34.8,36.7,28.5,Draw,27.7,41.1,31.2,Home Win,57.4,23.7,18.9
Away Win,Draw,37.4,44.3,18.3,Draw,34.0,38.6,27.4,Draw,36.7,49.1,14.2,Home Win,47.2,36.6,16.3
Away Win,Away Win,10.0,36.4,53.6,Away Win,13.7,35.3,51.0,Away Win,4.0,33.8,62.2,Away Win,5.1,11.0,83.9
Draw,Draw,34.3,46.5,19.2,Draw,34.1,42.8,23.2,Draw,32.9,52.2,14.9,Draw,41.5,44.0,14.4
Home Win,Draw,34.5,42.6,22.9,Draw,28.8,39.2,32.0,Draw,34.8,52.7,12.6,Home Win,43.8,38.8,17.5
Home Win,Away Win,31.4,31.1,37.5,Away Win,28.1,35.3,36.6,Draw,29.8,36.2,34.0,Home Win,35.2,33.7,31.1
Draw,Away Win,13.3,34.9,51.8,Away Win,19.3,37.0,43.8,Away Win,11.3,37.1,51.6,Away Win,14.7,31.2,54.2
Draw,Away Win,13.4,34.2,52.4,Away Win,16.1,38.3,45.6,Away Win,9.8,23.2,67.1,Away Win,14.5,18.2,67.3
Draw,Home Win,38.1,37.9,24.0,Draw,32.5,40.3,27.2,Home Win,43.0,38.4,18.5,Home Win,48.6,33.9,17.5
Draw,Draw,33.7,45.1,21.1,Draw,35.4,38.2,26.4,Draw,36.2,43.3,20.5,Home Win,48.7,36.5,14.8
Home Win,Home Win,44.0,36.7,19.4,Home Win,46.8,31.9,21.2,Home Win,46.5,38.8,14.7,Home Win,63.9,25.1,11.0
Draw,Draw,23.8,40.3,36.0,Draw,20.8,41.6,37.6,Away Win,22.7,38.3,39.1,Draw,27.3,38.1,34.6
Draw,Draw,36.6,49.4,14.1,Draw,38.2,40.0,21.8,Draw,34.2,50.5,15.3,Home Win,54.5,34.9,10.6
Home Win,Draw,19.7,40.2,40.1,Away Win,18.1,40.6,41.4,Draw,16.8,45.0,38.2,Away Win,16.1,36.5,47.4
Away Win,Away Win,31.9,31.1,37.0,Away Win,29.8,33.8,36.4,Away Win,23.2,33.6,43.2,Home Win,40.9,25.6,33.5
Away Win,Away Win,12.3,35.9,51.7,Away Win,15.1,37.2,47.7,Away Win,5.5,39.8,54.7,Away Win,9.6,21.7,68.7
Home Win,Home Win,39.0,33.5,27.5,Home Win,40.2,40.0,19.8,Draw,42.5,43.1,14.4,Home Win,63.1,27.1,9.8
Home Win,Home Win,44.6,34.4,21.0,Home Win,38.8,37.4,23.8,Home Win,51.0,33.1,15.8,Home Win,65.0,22.5,12.5
Home Win,Draw,21.3,40.8,37.9,Draw,20.7,41.2,38.2,Away Win,20.9,39.1,40.0,Away Win,15.9,37.0,47.1
Away Win,Away Win,7.6,34.4,58.0,Away Win,13.2,33.3,53.5,Away Win,5.3,33.3,61.4,Away Win,5.7,9.6,84.7
Away Win,Away Win,17.5,40.5,41.9,Away Win,18.1,40.0,41.9,Draw,17.5,41.3,41.2,Away Win,12.8,36.2,51.0
Draw,Draw,29.6,37.7,32.7,Away Win,21.6,38.8,39.6,Draw,26.5,45.7,27.8,Draw,26.0,40.9,33.1
Draw,Away Win,25.0,33.4,41.6,Draw,29.3,38.6,32.1,Away Win,31.0,34.3,34.7,Away Win,23.2,30.7,46.1
Draw,Draw,32.0,36.3,31.7,Draw,29.0,43.3,27.8,Draw,26.5,53.8,19.7,Draw,30.6,45.7,23.6
Draw,Away Win,18.4,34.6,47.0,Away Win,16.8,40.1,43.0,Away Win,13.9,35.5,50.6,Away Win,16.3,34.8,48.9
Home Win,Away Win,18.8,31.4,49.8,Away Win,19.2,34.6,46.2,Away Win,15.8,32.0,52.2,Away Win,15.4,32.2,52.4
Home Win,Draw,37.4,40.4,22.2,Home Win,37.1,36.5,26.4,Draw,31.9,55.9,12.2,Home Win,46.5,37.6,15.9
Away Win,Away Win,19.6,30.6,49.8,Away Win,17.2,37.4,45.4,Away Win,18.2,31.4,50.4,Away Win,14.8,34.3,50.9
Away Win,Away Win,5.1,27.1,67.7,Away Win,8.8,31.9,59.2,Away Win,2.4,28.9,68.7,Away Win,4.6,6.1,89.3
Home Win,Home Win,50.1,40.5,9.4,Home Win,52.2,31.6,16.2,Home Win,56.3,40.7,3.0,Home Win,77.0,17.3,5.7
Home Win,Draw,30.0,45.6,24.5,Draw,30.4,41.5,28.0,Draw,34.7,47.2,18.1,Home Win,45.9,38.5,15.6
Away Win,Away Win,16.7,34.0,49.3,Away Win,17.5,38.5,44.0,Away Win,13.6,36.2,50.3,Away Win,10.8,22.5,66.7
Away Win,Away Win,12.4,35.8,51.8,Away Win,14.2,35.1,50.7,Away Win,8.9,35.3,55.8,Away Win,17.5,28.2,54.3
Draw,Away Win,14.6,35.6,49.9,Away Win,16.7,36.8,46.5,Away Win,19.1,32.5,48.3,Away Win,13.6,30.1,56.3
Home Win,Home Win,40.9,32.9,26.2,Draw,34.1,37.2,28.6,Home Win,43.7,34.6,21.7,Home Win,52.9,31.1,16.1
Home Win,Home Win,35.9,34.3,29.8,Draw,34.6,35.5,29.9,Home Win,35.4,32.7,31.9,Home Win,55.3,29.2,15.5
Home Win,Draw,37.4,39.8,22.8,Home Win,40.5,34.5,24.9,Draw,32.6,41.5,25.9,Home Win,49.0,35.6,15.4
Away Win,Away Win,10.4,31.5,58.1,Away Win,15.7,32.4,51.9,Away Win,11.3,24.3,64.4,Away Win,8.4,13.8,77.8
Draw,Draw,19.1,45.9,35.0,Draw,23.7,40.4,35.8,Draw,20.0,43.3,36.7,Draw,25.1,42.0,32.9
Home Win,Draw,40.0,44.6,15.4,Home Win,41.6,37.8,20.7,Draw,43.8,43.9,12.3,Home Win,56.5,30.0,13.5
Away Win,Home Win,40.6,40.5,18.9,Home Win,40.1,34.8,25.0,Home Win,38.1,32.1,29.8,Home Win,65.9,18.3,15.8
Home Win,Home Win,40.1,34.1,25.8,Draw,34.1,35.7,30.2,Home Win,38.5,35.3,26.2,Home Win,50.5,30.7,18.7
Home Win,Home Win,39.8,35.2,25.0,Draw,37.7,38.7,23.6,Draw,40.7,44.5,14.7,Home Win,61.4,26.4,12.2
Draw,Draw,37.6,43.2,19.2,Draw,37.4,40.8,21.8,Draw,41.4,45.1,13.5,Home Win,51.7,33.7,14.6
Home Win,Home Win,48.8,36.0,15.1,Home Win,46.5,34.4,19.0,Home Win,55.4,35.2,9.4,Home Win,68.7,23.0,8.3
Home Win,Home Win,44.6,39.5,15.9,Home Win,44.5,35.7,19.7,Home Win,47.4,35.1,17.5,Home Win,68.5,22.4,9.1
Home Win,Home Win,45.2,28.4,26.3,Home Win,44.8,34.9,20.3,Home Win,56.0,28.1,15.9,Home Win,74.0,17.7,8.3
Home Win,Draw,35.3,36.6,28.1,Draw,26.9,38.1,35.0,Draw,34.3,40.0,25.7,Home Win,53.9,30.1,16.0
Away Win,Away Win,4.6,25.3,70.1,Away Win,7.0,28.2,64.8,Away Win,3.0,27.6,69.4,Away Win,5.5,9.3,85.2
Draw,Home Win,43.1,41.1,15.7,Home Win,40.4,38.5,21.1,Home Win,46.4,41.9,11.7,Home Win,58.2,28.2,13.7
Home Win,Draw,32.2,51.4,16.4,Draw,31.5,42.1,26.4,Draw,32.0,49.6,18.4,Home Win,43.6,39.8,16.6
Home Win,Home Win,41.4,28.8,29.9,Home Win,37.4,33.5,29.1,Home Win,42.4,26.5,31.1,Home Win,48.0,24.2,27.8
Away Win,Away Win,20.8,36.3,42.9,Away Win,19.0,38.2,42.8,Away Win,13.0,38.6,48.4,Away Win,16.2,19.7,64.1
Home Win,Home Win,41.3,35.2,23.5,Draw,31.1,40.6,28.3,Home Win,44.8,32.7,22.6,Home Win,49.8,33.8,16.3
Home Win,Draw,37.0,40.9,22.1,Draw,33.3,38.1,28.6,Draw,32.5,40.4,27.1,Home Win,46.7,36.8,16.5
Away Win,Away Win,20.2,35.1,44.8,Away Win,22.8,35.3,41.9,Away Win,21.6,34.2,44.2,Draw,26.2,38.1,35.8
Home Win,Home Win,44.7,34.9,20.4,Home Win,50.0,33.1,16.9,Home Win,53.4,30.5,16.1,Home Win,75.6,10.6,13.8
Away Win,Draw,33.2,41.0,25.7,Draw,23.3,41.2,35.5,Draw,35.5,48.2,16.3,Draw,30.2,44.7,25.1
Home Win,Home Win,42.4,39.3,18.3,Draw,39.2,40.2,20.5,Home Win,45.4,40.5,14.1,Home Win,58.4,30.2,11.4
Home Win,Home Win,38.3,36.0,25.7,Draw,36.1,41.1,22.8,Draw,39.0,46.4,14.6,Home Win,52.8,31.6,15.6
Away Win,Away Win,9.3,30.5,60.2,Away Win,11.9,35.0,53.1,Away Win,4.5,32.6,62.8,Away Win,10.6,12.0,77.4
Home Win,Home Win,55.4,26.6,18.0,Home Win,55.3,28.5,16.2,Home Win,62.8,19.6,17.6,Home Win,84.7,8.4,6.9
Home Win,Home Win,39.9,36.2,23.9,Draw,34.4,38.1,27.5,Home Win,44.4,42.9,12.7,Home Win,55.4,30.9,13.8
Home Win,Home Win,49.8,37.7,12.5,Home Win,50.5,34.1,15.4,Home Win,64.6,31.1,4.3,Home Win,87.6,8.4,4.0
Home Win,Home Win,47.7,35.3,17.0,Home Win,46.2,34.4,19.4,Home Win,55.0,33.0,12.0,Home Win,67.2,24.0,8.8
Home Win,Home Win,45.2,40.7,14.1,Home Win,49.8,33.7,16.5,Home Win,46.7,40.0,13.3,Home Win,73.2,17.8,9.0
Home Win,Draw,38.0,42.2,19.8,Draw,35.0,40.3,24.7,Home Win,40.8,37.5,21.7,Home Win,54.8,32.7,12.5
Away Win,Draw,31.9,43.5,24.6,Draw,30.8,40.0,29.2,Draw,34.5,44.5,21.0,Home Win,41.3,40.3,18.4
Away Win,Away Win,12.2,42.8,45.0,Away Win,17.1,37.6,45.3,Draw,9.9,47.5,42.6,Away Win,13.8,41.2,45.1
Home Win,Home Win,55.3,34.5,10.1,Home Win,54.1,31.6,14.2,Home Win,71.3,22.4,6.3,Home Win,91.0,4.9,4.1
Away Win,Draw,35.9,39.7,24.4,Draw,29.1,38.5,32.3,Draw,35.0,39.7,25.3,Home Win,41.8,36.8,21.5
Away Win,Away Win,11.8,34.1,54.0,Away Win,15.1,34.9,50.0,Away Win,9.4,35.7,55.0,Away Win,9.8,22.4,67.8
Home Win,Draw,37.1,44.5,18.3,Draw,36.1,41.8,22.1,Home Win,45.7,43.1,11.1,Home Win,46.2,36.7,17.0
Away Win,Away Win,6.9,32.2,60.9,Away Win,8.7,31.6,59.7,Away Win,5.0,24.2,70.8,Away Win,7.9,13.7,78.4
Home Win,Away Win,14.2,37.3,48.5,Away Win,18.4,36.4,45.2,Away Win,13.5,41.7,44.8,Away Win,11.8,33.5,54.7
Home Win,Home Win,46.0,31.9,22.1,Home Win,45.4,31.6,23.0,Home Win,53.8,27.0,19.2,Home Win,80.3,9.0,10.8
Home Win,Away Win,19.0,36.7,44.3,Away Win,16.4,40.3,43.2,Away Win,21.1,36.1,42.8,Away Win,20.7,33.7,45.6
Home Win,Draw,34.0,43.5,22.5,Draw,32.2,38.9,29.0,Draw,33.6,40.2,26.2,Home Win,41.1,36.4,22.6
Home Win,Draw,32.3,42.8,24.9,Draw,37.0,40.5,22.4,Draw,33.6,41.0,25.5,Home Win,53.8,31.5,14.8
Home Win,Away Win,30.2,33.8,36.0,Draw,27.4,39.0,33.6,Home Win,35.0,32.5,32.5,Away Win,26.4,34.1,39.4
Away Win,Away Win,11.1,31.4,57.5,Away Win,12.5,35.8,51.8,Away Win,7.6,34.9,57.5,Away Win,9.1,26.5,64.4
Home Win,Draw,28.1,42.4,29.5,Draw,20.6,42.1,37.3,Draw,28.0,49.4,22.6,Draw,29.5,41.3,29.2
Draw,Away Win,11.3,37.4,51.4,Away Win,13.3,36.6,50.1,Away Win,13.2,39.0,47.7,Away Win,10.3,34.0,55.7
Home Win,Away Win,27.1,33.0,39.8,Away Win,21.9,39.0,39.1,Away Win,31.0,29.9,39.1,Away Win,22.4,35.7,41.9
Draw,Away Win,7.7,30.5,61.8,Away Win,8.6,32.0,59.3,Away Win,3.4,29.8,66.8,Away Win,4.5,5.2,90.3
Home Win,Away Win,15.6,40.5,43.9,Away Win,21.5,38.4,40.1,Away Win,15.7,38.6,45.6,Away Win,14.0,37.7,48.3
Away Win,Draw,20.1,46.9,33.0,Draw,19.3,41.4,39.3,Draw,21.9,49.3,28.8,Away Win,15.3,37.1,47.5
Home Win,Home Win,59.7,27.1,13.3,Home Win,57.5,29.3,13.2,Home Win,78.1,18.8,3.0,Home Win,91.4,4.4,4.2
Draw,Away Win,27.2,34.9,37.9,Draw,21.8,43.0,35.2,Away Win,27.3,29.0,43.7,Away Win,26.3,35.4,38.4
Home Win,Home Win,52.8,34.1,13.0,Home Win,46.4,35.6,18.0,Home Win,60.7,29.5,9.9,Home Win,74.2,19.1,6.7
Away Win,Away Win,10.6,33.5,55.9,Away Win,13.8,34.1,52.1,Away Win,9.7,33.7,56.5,Away Win,9.7,28.7,61.6
Away Win,Away Win,13.4,35.9,50.7,Away Win,11.7,36.8,51.5,Away Win,9.0,34.3,56.7,Away Win,10.0,24.8,65.1
Draw,Away Win,9.7,34.7,55.7,Away Win,11.1,35.1,53.8,Away Win,3.8,35.0,61.2,Away Win,5.6,9.8,84.6
Away Win,Away Win,21.8,36.1,42.1,Away Win,16.7,38.4,44.9,Draw,17.4,53.6,29.0,Away Win,13.9,33.9,52.2
Away Win,Draw,30.2,40.6,29.2,Draw,26.3,42.2,31.4,Draw,33.0,36.2,30.7,Home Win,43.5,31.1,25.4
Away Win,Away Win,10.1,34.7,55.3,Away Win,13.2,36.5,50.3,Away Win,7.3,34.0,58.7,Away Win,13.8,33.6,52.6
Draw,Draw,29.2,38.5,32.3,Draw,28.4,38.6,33.0,Draw,27.0,38.1,34.9,Draw,24.7,39.7,35.6
Draw,Draw,18.9,41.6,39.5,Away Win,20.4,39.4,40.2,Draw,23.5,46.8,29.6,Away Win,16.8,40.5,42.7
Away Win,Away Win,11.7,36.1,52.2,Away Win,13.1,36.5,50.4,Away Win,8.8,35.5,55.8,Away Win,8.2,28.4,63.4
Draw,Away Win,18.8,34.3,46.9,Away Win,19.3,39.3,41.3,Away Win,14.6,32.9,52.5,Away Win,11.8,29.4,58.8
Draw,Draw,16.5,44.1,39.4,Away Win,20.4,39.4,40.2,Draw,18.3,46.2,35.5,Away Win,15.6,41.0,43.4
Draw,Home Win,42.3,33.6,24.1,Home Win,36.4,36.2,27.5,Home Win,38.5,32.4,29.1,Home Win,64.3,22.3,13.5
Home Win,Draw,32.8,44.5,22.7,Draw,33.1,42.4,24.5,Draw,34.4,40.8,24.8,Draw,40.3,43.8,15.8
Home Win,Draw,28.1,49.1,22.7,Draw,23.5,43.2,33.3,Draw,29.6,43.8,26.6,Draw,29.6,47.6,22.8
Away Win,Away Win,27.0,31.1,41.9,Away Win,18.8,38.6,42.7,Away Win,25.7,36.2,38.1,Away Win,20.6,35.7,43.8
Home Win,Away Win,23.8,36.4,39.8,Draw,25.9,39.9,34.1,Away Win,23.1,32.4,44.5,Away Win,18.0,31.8,50.2
Away Win,Draw,32.6,35.9,31.5,Draw,32.9,36.4,30.7,Away Win,32.8,32.3,35.0,Home Win,50.2,31.7,18.1
Home Win,Draw,30.9,39.8,29.3,Draw,32.8,36.3,30.9,Draw,28.1,36.4,35.5,Home Win,49.0,33.2,17.9
Home Win,Home Win,36.7,26.7,36.6,Home Win,38.0,29.6,32.4,Home Win,43.3,20.3,36.4,Home Win,60.0,14.5,25.5
Draw,Away Win,22.5,35.6,41.9,Away Win,19.1,37.3,43.6,Away Win,23.8,34.2,42.0,Away Win,32.4,27.2,40.4
Home Win,Draw,41.1,42.6,16.3,Draw,38.0,39.0,22.9,Home Win,40.6,40.0,19.4,Home Win,54.5,32.7,12.8
Draw,Draw,25.6,45.3,29.1,Draw,23.6,43.5,32.9,Draw,30.4,45.7,23.9,Draw,28.6,41.1,30.3
Away Win,Away Win,20.1,34.5,45.4,Away Win,16.4,36.6,46.9,Away Win,14.6,41.6,43.8,Away Win,11.5,37.5,51.1
Draw,Draw,35.0,44.9,20.0,Draw,31.9,38.2,29.9,Draw,35.4,41.0,23.6,Home Win,49.0,33.0,18.1
Home Win,Home Win,40.9,38.1,21.0,Home Win,41.5,38.3,20.2,Home Win,46.6,35.6,17.9,Home Win,54.4,31.0,14.6
Away Win,Away Win,13.0,38.3,48.7,Away Win,13.7,39.0,47.2,Away Win,10.6,39.1,50.3,Away Win,10.4,30.7,58.9
Home Win,Draw,23.6,41.3,35.1,Draw,21.3,41.3,37.4,Draw,22.7,39.6,37.7,Home Win,36.1,33.7,30.2
Away Win,Draw,30.6,53.2,16.2,Draw,28.7,45.2,26.0,Draw,33.1,56.0,10.9,Draw,37.7,38.4,23.8
Home Win,Draw,29.5,46.4,24.2,Draw,24.1,41.4,34.5,Draw,28.5,50.5,20.9,Home Win,37.7,36.8,25.5
Away Win,Away Win,17.3,36.5,46.2,Away Win,15.2,37.9,46.9,Away Win,11.0,41.2,47.8,Away Win,12.0,30.9,57.1
Home Win,Draw,30.9,42.4,26.7,Draw,21.0,39.8,39.2,Draw,29.2,50.8,20.0,Draw,31.7,39.5,28.7
Draw,Away Win,18.2,40.3,41.5,Away Win,21.5,38.7,39.8,Draw,18.2,49.7,32.1,Away Win,21.5,35.2,43.3
Away Win,Away Win,14.0,34.9,51.0,Away Win,16.3,37.9,45.7,Away Win,11.3,32.0,56.7,Away Win,12.8,31.3,55.9
Draw,Away Win,17.0,38.3,44.7,Away Win,18.4,39.7,42.0,Draw,21.7,39.4,38.9,Draw,14.5,44.0,41.5
